產品區域碼,月份,品名,地區,均價,均量,時間,縣市,氣溫(℃),最低氣溫(℃),相對溼度(%),風速(m/s),降水量(mm),地區碼
2,3,釋迦,台北二,100.43,1075.33,2019/3/1,臺北市,19.5,17.6,79.0,3.9,0.0,104
2,4,釋迦,台北二,139.36,449.13,2019/4/1,臺北市,16.5,15.2,80.0,4.3,5.9,104
2,5,釋迦,台北二,155.76,212.33,2019/5/1,臺北市,21.5,20.0,95.0,1.5,56.1,104
2,6,釋迦,台北二,151.67,163.33,2019/6/1,臺北市,27.1,25.6,84.0,1.3,14.7,104
2,7,釋迦,台北二,98.67,1437.56,2019/7/1,臺北市,31.0,28.4,70.0,2.0,0.2,104
2,8,釋迦,台北二,69.83,3472.89,2019/8/1,臺北市,31.9,28.7,59.0,3.1,0.0,104
2,9,釋迦,台北二,83.38,1308.14,2019/9/1,臺北市,31.4,29.1,61.0,3.5,0.0,104
2,10,釋迦,台北二,89.7,1095.08,2019/10/1,臺北市,27.8,23.8,83.0,3.1,12.5,104
2,11,釋迦,台北二,86.91,1173.32,2019/11/1,臺北市,24.2,23.1,81.0,4.5,0.0,104
2,12,釋迦,台北二,78.41,1722.63,2019/12/1,臺北市,21.8,17.8,73.0,1.3,0.0,104
3,1,草莓,台北二,274.07,919.04,2019/1/1,臺北市,16.2,15.7,88.0,4.2,2.0,104
3,2,草莓,台北二,278.18,2231.67,2019/2/1,臺北市,15.0,13.9,73.0,3.9,0.0,104
3,3,草莓,台北二,254.43,866.31,2019/3/1,臺北市,19.5,17.6,79.0,3.9,0.0,104
3,4,草莓,台北二,241.62,405.12,2019/4/1,臺北市,16.5,15.2,80.0,4.3,5.9,104
3,5,草莓,台北二,186.25,141.17,2019/5/1,臺北市,21.5,20.0,95.0,1.5,56.1,104
3,6,草莓,台北二,255.25,87.73,2019/6/1,臺北市,27.1,25.6,84.0,1.3,14.7,104
3,7,草莓,台北二,224.05,64.67,2019/7/1,臺北市,31.0,28.4,70.0,2.0,0.2,104
3,8,草莓,台北二,222.2,63.2,2019/8/1,臺北市,31.9,28.7,59.0,3.1,0.0,104
3,9,草莓,台北二,222.21,38.5,2019/9/1,臺北市,31.4,29.1,61.0,3.5,0.0,104
3,10,草莓,台北二,217.88,63.11,2019/10/1,臺北市,27.8,23.8,83.0,3.1,12.5,104
3,11,草莓,台北二,218.63,283.76,2019/11/1,臺北市,24.2,23.1,81.0,4.5,0.0,104
3,12,草莓,台北二,292.2,946.1,2019/12/1,臺北市,21.8,17.8,73.0,1.3,0.0,104
4,1,百香果,台北二,36.93,1379.02,2019/1/1,臺北市,16.2,15.7,88.0,4.2,2.0,104
4,2,百香果,台北二,52.39,462.3,2019/2/1,臺北市,15.0,13.9,73.0,3.9,0.0,104
4,3,百香果,台北二,82.91,171.24,2019/3/1,臺北市,19.5,17.6,79.0,3.9,0.0,104
4,4,百香果,台北二,109.41,260.58,2019/4/1,臺北市,16.5,15.2,80.0,4.3,5.9,104
4,5,百香果,台北二,92.28,970.84,2019/5/1,臺北市,21.5,20.0,95.0,1.5,56.1,104
4,6,百香果,台北二,67.08,1460.67,2019/6/1,臺北市,27.1,25.6,84.0,1.3,14.7,104
4,7,百香果,台北二,53.62,3352.02,2019/7/1,臺北市,31.0,28.4,70.0,2.0,0.2,104
4,8,百香果,台北二,57.65,4170.7,2019/8/1,臺北市,31.9,28.7,59.0,3.1,0.0,104
4,9,百香果,台北二,59.42,3846.81,2019/9/1,臺北市,31.4,29.1,61.0,3.5,0.0,104
4,10,百香果,台北二,60.21,3046.34,2019/10/1,臺北市,27.8,23.8,83.0,3.1,12.5,104
4,11,百香果,台北二,50.57,2349.94,2019/11/1,臺北市,24.2,23.1,81.0,4.5,0.0,104
4,12,百香果,台北二,39.53,1687.17,2019/12/1,臺北市,21.8,17.8,73.0,1.3,0.0,104
5,1,小番茄,台北二,51.3,4686.5,2019/1/1,臺北市,16.2,15.7,88.0,4.2,2.0,104
5,2,小番茄,台北二,45.4,4105.56,2019/2/1,臺北市,15.0,13.9,73.0,3.9,0.0,104
5,3,小番茄,台北二,56.61,4378.22,2019/3/1,臺北市,19.5,17.6,79.0,3.9,0.0,104
5,4,小番茄,台北二,55.73,3092.43,2019/4/1,臺北市,16.5,15.2,80.0,4.3,5.9,104
5,5,小番茄,台北二,75.24,1508.1,2019/5/1,臺北市,21.5,20.0,95.0,1.5,56.1,104
5,6,小番茄,台北二,102.14,841.78,2019/6/1,臺北市,27.1,25.6,84.0,1.3,14.7,104
5,7,小番茄,台北二,140.28,644.82,2019/7/1,臺北市,31.0,28.4,70.0,2.0,0.2,104
5,8,小番茄,台北二,115.43,618.92,2019/8/1,臺北市,31.9,28.7,59.0,3.1,0.0,104
5,9,小番茄,台北二,127.84,696.08,2019/9/1,臺北市,31.4,29.1,61.0,3.5,0.0,104
5,10,小番茄,台北二,134.3,789.03,2019/10/1,臺北市,27.8,23.8,83.0,3.1,12.5,104
5,11,小番茄,台北二,90.5,2391.13,2019/11/1,臺北市,24.2,23.1,81.0,4.5,0.0,104
5,12,小番茄,台北二,79.15,3381.35,2019/12/1,臺北市,21.8,17.8,73.0,1.3,0.0,104
6,1,火龍果,台北二,64.01,2315.58,2019/1/1,臺北市,16.2,15.7,88.0,4.2,2.0,104
6,2,火龍果,台北二,76.95,3078.74,2019/2/1,臺北市,15.0,13.9,73.0,3.9,0.0,104
6,3,火龍果,台北二,88.55,2182.0,2019/3/1,臺北市,19.5,17.6,79.0,3.9,0.0,104
6,4,火龍果,台北二,94.57,2866.41,2019/4/1,臺北市,16.5,15.2,80.0,4.3,5.9,104
6,5,火龍果,台北二,100.65,4169.71,2019/5/1,臺北市,21.5,20.0,95.0,1.5,56.1,104
6,6,火龍果,台北二,51.88,14178.57,2019/6/1,臺北市,27.1,25.6,84.0,1.3,14.7,104
6,7,火龍果,台北二,35.46,15100.69,2019/7/1,臺北市,31.0,28.4,70.0,2.0,0.2,104
6,8,火龍果,台北二,35.56,18814.5,2019/8/1,臺北市,31.9,28.7,59.0,3.1,0.0,104
6,9,火龍果,台北二,42.3,12307.23,2019/9/1,臺北市,31.4,29.1,61.0,3.5,0.0,104
6,10,火龍果,台北二,36.91,13163.17,2019/10/1,臺北市,27.8,23.8,83.0,3.1,12.5,104
6,11,火龍果,台北二,32.65,12103.13,2019/11/1,臺北市,24.2,23.1,81.0,4.5,0.0,104
6,12,火龍果,台北二,56.19,4244.02,2019/12/1,臺北市,21.8,17.8,73.0,1.3,0.0,104
7,1,櫻桃,台北二,311.81,5994.96,2019/1/1,臺北市,16.2,15.7,88.0,4.2,2.0,104
7,2,櫻桃,台北二,244.11,1813.7,2019/2/1,臺北市,15.0,13.9,73.0,3.9,0.0,104
7,3,櫻桃,台北二,106.7,25.0,2019/3/1,臺北市,19.5,17.6,79.0,3.9,0.0,104
7,4,櫻桃,台北二,829.72,27.8,2019/4/1,臺北市,16.5,15.2,80.0,4.3,5.9,104
7,5,櫻桃,台北二,379.61,352.0,2019/5/1,臺北市,21.5,20.0,95.0,1.5,56.1,104
7,6,櫻桃,台北二,267.03,2238.54,2019/6/1,臺北市,27.1,25.6,84.0,1.3,14.7,104
7,7,櫻桃,台北二,176.4,5645.11,2019/7/1,臺北市,31.0,28.4,70.0,2.0,0.2,104
7,8,櫻桃,台北二,148.34,3787.04,2019/8/1,臺北市,31.9,28.7,59.0,3.1,0.0,104
7,9,櫻桃,台北二,118.22,1735.62,2019/9/1,臺北市,31.4,29.1,61.0,3.5,0.0,104
7,11,櫻桃,台北二,343.53,209.36,2019/11/1,臺北市,24.2,23.1,81.0,4.5,0.0,104
7,12,櫻桃,台北二,327.67,724.62,2019/12/1,臺北市,21.8,17.8,73.0,1.3,0.0,104
8,1,榴槤,台北二,228.95,232.5,2019/1/1,臺北市,16.2,15.7,88.0,4.2,2.0,104
8,2,榴槤,台北二,120.0,400.0,2019/2/1,臺北市,15.0,13.9,73.0,3.9,0.0,104
8,3,榴槤,台北二,114.25,603.64,2019/3/1,臺北市,19.5,17.6,79.0,3.9,0.0,104
8,4,榴槤,台北二,124.04,2493.53,2019/4/1,臺北市,16.5,15.2,80.0,4.3,5.9,104
8,5,榴槤,台北二,129.8,2361.43,2019/5/1,臺北市,21.5,20.0,95.0,1.5,56.1,104
8,6,榴槤,台北二,126.19,1829.71,2019/6/1,臺北市,27.1,25.6,84.0,1.3,14.7,104
8,7,榴槤,台北二,106.51,1447.08,2019/7/1,臺北市,31.0,28.4,70.0,2.0,0.2,104
8,8,榴槤,台北二,91.56,1640.0,2019/8/1,臺北市,31.9,28.7,59.0,3.1,0.0,104
8,9,榴槤,台北二,94.29,1374.58,2019/9/1,臺北市,31.4,29.1,61.0,3.5,0.0,104
8,10,榴槤,台北二,89.95,676.92,2019/10/1,臺北市,27.8,23.8,83.0,3.1,12.5,104
8,11,榴槤,台北二,136.48,157.78,2019/11/1,臺北市,24.2,23.1,81.0,4.5,0.0,104
8,12,榴槤,台北二,111.16,353.57,2019/12/1,臺北市,21.8,17.8,73.0,1.3,0.0,104
9,1,其他,台北二,109.47,111.65,2019/1/1,臺北市,16.2,15.7,88.0,4.2,2.0,104
9,2,其他,台北二,143.47,115.86,2019/2/1,臺北市,15.0,13.9,73.0,3.9,0.0,104
9,3,其他,台北二,93.79,142.1,2019/3/1,臺北市,19.5,17.6,79.0,3.9,0.0,104
9,4,其他,台北二,85.75,253.91,2019/4/1,臺北市,16.5,15.2,80.0,4.3,5.9,104
9,5,其他,台北二,84.41,167.75,2019/5/1,臺北市,21.5,20.0,95.0,1.5,56.1,104
9,6,其他,台北二,99.14,125.6,2019/6/1,臺北市,27.1,25.6,84.0,1.3,14.7,104
9,7,其他,台北二,115.32,365.04,2019/7/1,臺北市,31.0,28.4,70.0,2.0,0.2,104
9,8,其他,台北二,93.84,388.2,2019/8/1,臺北市,31.9,28.7,59.0,3.1,0.0,104
9,9,其他,台北二,80.28,253.4,2019/9/1,臺北市,31.4,29.1,61.0,3.5,0.0,104
9,10,其他,台北二,105.39,150.38,2019/10/1,臺北市,27.8,23.8,83.0,3.1,12.5,104
9,11,其他,台北二,137.9,96.92,2019/11/1,臺北市,24.2,23.1,81.0,4.5,0.0,104
9,12,其他,台北二,141.56,82.13,2019/12/1,臺北市,21.8,17.8,73.0,1.3,0.0,104
10,1,香蕉,台北二,38.85,3664.63,2019/1/1,臺北市,16.2,15.7,88.0,4.2,2.0,104
10,2,香蕉,台北二,39.31,4075.68,2019/2/1,臺北市,15.0,13.9,73.0,3.9,0.0,104
10,3,香蕉,台北二,39.82,4134.19,2019/3/1,臺北市,19.5,17.6,79.0,3.9,0.0,104
10,4,香蕉,台北二,39.49,4671.18,2019/4/1,臺北市,16.5,15.2,80.0,4.3,5.9,104
10,5,香蕉,台北二,38.6,4117.72,2019/5/1,臺北市,21.5,20.0,95.0,1.5,56.1,104
10,6,香蕉,台北二,36.0,4194.26,2019/6/1,臺北市,27.1,25.6,84.0,1.3,14.7,104
10,7,香蕉,台北二,29.55,3923.39,2019/7/1,臺北市,31.0,28.4,70.0,2.0,0.2,104
10,8,香蕉,台北二,31.89,3402.12,2019/8/1,臺北市,31.9,28.7,59.0,3.1,0.0,104
10,9,香蕉,台北二,33.46,3631.07,2019/9/1,臺北市,31.4,29.1,61.0,3.5,0.0,104
10,10,香蕉,台北二,36.9,4289.15,2019/10/1,臺北市,27.8,23.8,83.0,3.1,12.5,104
10,11,香蕉,台北二,36.99,4591.56,2019/11/1,臺北市,24.2,23.1,81.0,4.5,0.0,104
10,12,香蕉,台北二,39.62,3719.0,2019/12/1,臺北市,21.8,17.8,73.0,1.3,0.0,104
11,1,鳳梨,台北二,21.91,2343.58,2019/1/1,臺北市,16.2,15.7,88.0,4.2,2.0,104
11,2,鳳梨,台北二,21.47,9865.89,2019/2/1,臺北市,15.0,13.9,73.0,3.9,0.0,104
11,3,鳳梨,台北二,18.18,13339.18,2019/3/1,臺北市,19.5,17.6,79.0,3.9,0.0,104
11,4,鳳梨,台北二,19.78,15435.38,2019/4/1,臺北市,16.5,15.2,80.0,4.3,5.9,104
11,5,鳳梨,台北二,24.88,10877.29,2019/5/1,臺北市,21.5,20.0,95.0,1.5,56.1,104
11,6,鳳梨,台北二,25.89,9629.05,2019/6/1,臺北市,27.1,25.6,84.0,1.3,14.7,104
11,7,鳳梨,台北二,23.4,5112.29,2019/7/1,臺北市,31.0,28.4,70.0,2.0,0.2,104
11,8,鳳梨,台北二,33.71,2936.05,2019/8/1,臺北市,31.9,28.7,59.0,3.1,0.0,104
11,9,鳳梨,台北二,29.54,2422.22,2019/9/1,臺北市,31.4,29.1,61.0,3.5,0.0,104
11,10,鳳梨,台北二,20.52,3323.45,2019/10/1,臺北市,27.8,23.8,83.0,3.1,12.5,104
11,11,鳳梨,台北二,19.4,3299.23,2019/11/1,臺北市,24.2,23.1,81.0,4.5,0.0,104
11,12,鳳梨,台北二,24.64,1789.07,2019/12/1,臺北市,21.8,17.8,73.0,1.3,0.0,104
12,1,椪柑,台北二,186.53,3756.58,2019/1/1,臺北市,16.2,15.7,88.0,4.2,2.0,104
12,2,椪柑,台北二,144.44,1253.94,2019/2/1,臺北市,15.0,13.9,73.0,3.9,0.0,104
12,3,椪柑,台北二,296.65,256.05,2019/3/1,臺北市,19.5,17.6,79.0,3.9,0.0,104
12,4,椪柑,台北二,383.25,27.72,2019/4/1,臺北市,16.5,15.2,80.0,4.3,5.9,104
12,5,椪柑,台北二,582.19,45.31,2019/5/1,臺北市,21.5,20.0,95.0,1.5,56.1,104
12,6,椪柑,台北二,606.82,289.04,2019/6/1,臺北市,27.1,25.6,84.0,1.3,14.7,104
12,7,椪柑,台北二,483.87,175.54,2019/7/1,臺北市,31.0,28.4,70.0,2.0,0.2,104
12,8,椪柑,台北二,298.31,1273.0,2019/8/1,臺北市,31.9,28.7,59.0,3.1,0.0,104
12,9,椪柑,台北二,66.62,1916.92,2019/9/1,臺北市,31.4,29.1,61.0,3.5,0.0,104
12,10,椪柑,台北二,62.74,8839.69,2019/10/1,臺北市,27.8,23.8,83.0,3.1,12.5,104
12,11,椪柑,台北二,92.46,13374.21,2019/11/1,臺北市,24.2,23.1,81.0,4.5,0.0,104
12,12,椪柑,台北二,119.03,9277.42,2019/12/1,臺北市,21.8,17.8,73.0,1.3,0.0,104
13,1,茂谷柑,台北二,36.54,18306.41,2019/1/1,臺北市,16.2,15.7,88.0,4.2,2.0,104
13,2,茂谷柑,台北二,30.62,12750.12,2019/2/1,臺北市,15.0,13.9,73.0,3.9,0.0,104
13,3,茂谷柑,台北二,31.89,11226.74,2019/3/1,臺北市,19.5,17.6,79.0,3.9,0.0,104
13,4,茂谷柑,台北二,37.53,8879.57,2019/4/1,臺北市,16.5,15.2,80.0,4.3,5.9,104
13,5,茂谷柑,台北二,35.74,2740.96,2019/5/1,臺北市,21.5,20.0,95.0,1.5,56.1,104
13,6,茂谷柑,台北二,20.43,259.71,2019/6/1,臺北市,27.1,25.6,84.0,1.3,14.7,104
13,12,茂谷柑,台北二,29.18,2378.52,2019/12/1,臺北市,21.8,17.8,73.0,1.3,0.0,104
14,1,紅柑,台北二,25.97,1261.85,2019/1/1,臺北市,16.2,15.7,88.0,4.2,2.0,104
14,2,紅柑,台北二,26.07,467.47,2019/2/1,臺北市,15.0,13.9,73.0,3.9,0.0,104
14,3,紅柑,台北二,18.38,178.25,2019/3/1,臺北市,19.5,17.6,79.0,3.9,0.0,104
14,11,紅柑,台北二,15.3,71.0,2019/11/1,臺北市,24.2,23.1,81.0,4.5,0.0,104
14,12,紅柑,台北二,27.11,730.5,2019/12/1,臺北市,21.8,17.8,73.0,1.3,0.0,104
15,1,佛利檬,台北二,34.07,778.79,2019/1/1,臺北市,16.2,15.7,88.0,4.2,2.0,104
15,2,佛利檬,台北二,25.73,205.0,2019/2/1,臺北市,15.0,13.9,73.0,3.9,0.0,104
15,3,佛利檬,台北二,31.06,139.43,2019/3/1,臺北市,19.5,17.6,79.0,3.9,0.0,104
15,9,佛利檬,台北二,49.5,96.0,2019/9/1,臺北市,31.4,29.1,61.0,3.5,0.0,104
15,10,佛利檬,台北二,33.7,316.93,2019/10/1,臺北市,27.8,23.8,83.0,3.1,12.5,104
15,11,佛利檬,台北二,32.98,1534.3,2019/11/1,臺北市,24.2,23.1,81.0,4.5,0.0,104
15,12,佛利檬,台北二,32.25,3165.27,2019/12/1,臺北市,21.8,17.8,73.0,1.3,0.0,104
16,1,桶柑,台北二,24.9,17519.3,2019/1/1,臺北市,16.2,15.7,88.0,4.2,2.0,104
16,2,桶柑,台北二,21.35,25621.96,2019/2/1,臺北市,15.0,13.9,73.0,3.9,0.0,104
16,3,桶柑,台北二,17.5,13783.3,2019/3/1,臺北市,19.5,17.6,79.0,3.9,0.0,104
16,4,桶柑,台北二,13.51,8151.32,2019/4/1,臺北市,16.5,15.2,80.0,4.3,5.9,104
16,5,桶柑,台北二,9.47,345.33,2019/5/1,臺北市,21.5,20.0,95.0,1.5,56.1,104
16,12,桶柑,台北二,18.78,4408.62,2019/12/1,臺北市,21.8,17.8,73.0,1.3,0.0,104
17,1,甜橙,台北二,22.52,4240.52,2019/1/1,臺北市,16.2,15.7,88.0,4.2,2.0,104
17,2,甜橙,台北二,28.76,2851.06,2019/2/1,臺北市,15.0,13.9,73.0,3.9,0.0,104
17,3,甜橙,台北二,36.33,3325.68,2019/3/1,臺北市,19.5,17.6,79.0,3.9,0.0,104
17,4,甜橙,台北二,39.05,2890.94,2019/4/1,臺北市,16.5,15.2,80.0,4.3,5.9,104
17,5,甜橙,台北二,34.34,2848.33,2019/5/1,臺北市,21.5,20.0,95.0,1.5,56.1,104
17,6,甜橙,台北二,33.27,3575.14,2019/6/1,臺北市,27.1,25.6,84.0,1.3,14.7,104
17,7,甜橙,台北二,42.74,3714.37,2019/7/1,臺北市,31.0,28.4,70.0,2.0,0.2,104
17,8,甜橙,台北二,31.66,3828.71,2019/8/1,臺北市,31.9,28.7,59.0,3.1,0.0,104
17,9,甜橙,台北二,23.79,2161.16,2019/9/1,臺北市,31.4,29.1,61.0,3.5,0.0,104
17,10,甜橙,台北二,28.19,3412.77,2019/10/1,臺北市,27.8,23.8,83.0,3.1,12.5,104
17,11,甜橙,台北二,27.51,4406.91,2019/11/1,臺北市,24.2,23.1,81.0,4.5,0.0,104
17,12,甜橙,台北二,24.26,6485.08,2019/12/1,臺北市,21.8,17.8,73.0,1.3,0.0,104
18,1,雜柑,台北二,103.22,498.9,2019/1/1,臺北市,16.2,15.7,88.0,4.2,2.0,104
18,2,雜柑,台北二,101.85,594.66,2019/2/1,臺北市,15.0,13.9,73.0,3.9,0.0,104
18,3,雜柑,台北二,85.69,574.19,2019/3/1,臺北市,19.5,17.6,79.0,3.9,0.0,104
18,4,雜柑,台北二,54.5,1192.59,2019/4/1,臺北市,16.5,15.2,80.0,4.3,5.9,104
18,5,雜柑,台北二,25.71,1331.38,2019/5/1,臺北市,21.5,20.0,95.0,1.5,56.1,104
18,6,雜柑,台北二,21.98,1755.06,2019/6/1,臺北市,27.1,25.6,84.0,1.3,14.7,104
18,7,雜柑,台北二,25.88,2235.33,2019/7/1,臺北市,31.0,28.4,70.0,2.0,0.2,104
18,8,雜柑,台北二,27.14,2145.96,2019/8/1,臺北市,31.9,28.7,59.0,3.1,0.0,104
18,9,雜柑,台北二,29.81,1586.99,2019/9/1,臺北市,31.4,29.1,61.0,3.5,0.0,104
18,10,雜柑,台北二,37.91,985.23,2019/10/1,臺北市,27.8,23.8,83.0,3.1,12.5,104
18,11,雜柑,台北二,77.45,574.88,2019/11/1,臺北市,24.2,23.1,81.0,4.5,0.0,104
18,12,雜柑,台北二,109.23,447.97,2019/12/1,臺北市,21.8,17.8,73.0,1.3,0.0,104
19,1,黃秋葵,台北二,72.44,192.19,2019/1/1,臺北市,16.2,15.7,88.0,4.2,2.0,104
19,2,黃秋葵,台北二,91.14,157.54,2019/2/1,臺北市,15.0,13.9,73.0,3.9,0.0,104
19,3,黃秋葵,台北二,92.56,235.67,2019/3/1,臺北市,19.5,17.6,79.0,3.9,0.0,104
19,4,黃秋葵,台北二,69.96,584.52,2019/4/1,臺北市,16.5,15.2,80.0,4.3,5.9,104
19,5,黃秋葵,台北二,70.39,941.04,2019/5/1,臺北市,21.5,20.0,95.0,1.5,56.1,104
19,6,黃秋葵,台北二,65.73,1303.64,2019/6/1,臺北市,27.1,25.6,84.0,1.3,14.7,104
19,7,黃秋葵,台北二,72.96,1339.96,2019/7/1,臺北市,31.0,28.4,70.0,2.0,0.2,104
19,8,黃秋葵,台北二,100.6,958.5,2019/8/1,臺北市,31.9,28.7,59.0,3.1,0.0,104
19,9,黃秋葵,台北二,94.26,850.69,2019/9/1,臺北市,31.4,29.1,61.0,3.5,0.0,104
19,10,黃秋葵,台北二,70.28,960.83,2019/10/1,臺北市,27.8,23.8,83.0,3.1,12.5,104
19,11,黃秋葵,台北二,52.57,910.59,2019/11/1,臺北市,24.2,23.1,81.0,4.5,0.0,104
19,12,黃秋葵,台北二,67.54,339.69,2019/12/1,臺北市,21.8,17.8,73.0,1.3,0.0,104
20,1,花椰菜,台北二,23.84,6539.52,2019/1/1,臺北市,16.2,15.7,88.0,4.2,2.0,104
20,2,花椰菜,台北二,24.86,6283.12,2019/2/1,臺北市,15.0,13.9,73.0,3.9,0.0,104
20,3,花椰菜,台北二,30.32,7587.37,2019/3/1,臺北市,19.5,17.6,79.0,3.9,0.0,104
20,4,花椰菜,台北二,36.0,6548.12,2019/4/1,臺北市,16.5,15.2,80.0,4.3,5.9,104
20,5,花椰菜,台北二,48.2,2611.27,2019/5/1,臺北市,21.5,20.0,95.0,1.5,56.1,104
20,6,花椰菜,台北二,44.64,1516.81,2019/6/1,臺北市,27.1,25.6,84.0,1.3,14.7,104
20,7,花椰菜,台北二,47.32,1143.84,2019/7/1,臺北市,31.0,28.4,70.0,2.0,0.2,104
20,8,花椰菜,台北二,54.33,936.64,2019/8/1,臺北市,31.9,28.7,59.0,3.1,0.0,104
20,9,花椰菜,台北二,45.61,1409.4,2019/9/1,臺北市,31.4,29.1,61.0,3.5,0.0,104
20,10,花椰菜,台北二,35.62,5907.2,2019/10/1,臺北市,27.8,23.8,83.0,3.1,12.5,104
20,11,花椰菜,台北二,32.73,9769.85,2019/11/1,臺北市,24.2,23.1,81.0,4.5,0.0,104
20,12,花椰菜,台北二,39.55,6987.73,2019/12/1,臺北市,21.8,17.8,73.0,1.3,0.0,104
21,1,胡瓜,台北二,22.5,4196.04,2019/1/1,臺北市,16.2,15.7,88.0,4.2,2.0,104
21,2,胡瓜,台北二,24.41,4521.29,2019/2/1,臺北市,15.0,13.9,73.0,3.9,0.0,104
21,3,胡瓜,台北二,27.34,4759.81,2019/3/1,臺北市,19.5,17.6,79.0,3.9,0.0,104
21,4,胡瓜,台北二,20.55,6890.65,2019/4/1,臺北市,16.5,15.2,80.0,4.3,5.9,104
21,5,胡瓜,台北二,21.37,7194.33,2019/5/1,臺北市,21.5,20.0,95.0,1.5,56.1,104
21,6,胡瓜,台北二,15.42,9142.61,2019/6/1,臺北市,27.1,25.6,84.0,1.3,14.7,104
21,7,胡瓜,台北二,15.67,9680.44,2019/7/1,臺北市,31.0,28.4,70.0,2.0,0.2,104
21,8,胡瓜,台北二,24.7,6774.39,2019/8/1,臺北市,31.9,28.7,59.0,3.1,0.0,104
21,9,胡瓜,台北二,33.07,4021.54,2019/9/1,臺北市,31.4,29.1,61.0,3.5,0.0,104
21,10,胡瓜,台北二,19.14,6931.28,2019/10/1,臺北市,27.8,23.8,83.0,3.1,12.5,104
21,11,胡瓜,台北二,15.95,6363.96,2019/11/1,臺北市,24.2,23.1,81.0,4.5,0.0,104
21,12,胡瓜,台北二,27.45,4010.46,2019/12/1,臺北市,21.8,17.8,73.0,1.3,0.0,104
22,1,花胡瓜,台北二,30.53,4530.21,2019/1/1,臺北市,16.2,15.7,88.0,4.2,2.0,104
22,2,花胡瓜,台北二,32.56,6112.22,2019/2/1,臺北市,15.0,13.9,73.0,3.9,0.0,104
22,3,花胡瓜,台北二,39.94,7575.18,2019/3/1,臺北市,19.5,17.6,79.0,3.9,0.0,104
22,4,花胡瓜,台北二,25.69,6202.56,2019/4/1,臺北市,16.5,15.2,80.0,4.3,5.9,104
22,5,花胡瓜,台北二,29.32,6139.24,2019/5/1,臺北市,21.5,20.0,95.0,1.5,56.1,104
22,6,花胡瓜,台北二,25.59,6097.37,2019/6/1,臺北市,27.1,25.6,84.0,1.3,14.7,104
22,7,花胡瓜,台北二,34.07,8394.58,2019/7/1,臺北市,31.0,28.4,70.0,2.0,0.2,104
22,8,花胡瓜,台北二,49.07,4954.05,2019/8/1,臺北市,31.9,28.7,59.0,3.1,0.0,104
22,9,花胡瓜,台北二,47.95,4775.29,2019/9/1,臺北市,31.4,29.1,61.0,3.5,0.0,104
22,10,花胡瓜,台北二,34.89,5047.91,2019/10/1,臺北市,27.8,23.8,83.0,3.1,12.5,104
22,11,花胡瓜,台北二,38.45,3948.67,2019/11/1,臺北市,24.2,23.1,81.0,4.5,0.0,104
22,12,花胡瓜,台北二,41.6,3971.07,2019/12/1,臺北市,21.8,17.8,73.0,1.3,0.0,104
23,1,冬瓜,台北二,7.35,1359.31,2019/1/1,臺北市,16.2,15.7,88.0,4.2,2.0,104
