時間,縣市,觀測站名,氣溫(℃),最低氣溫(℃),相對溼度(%),風速(m/s),降水量(mm),地區碼
2005/2/9,南投縣,南投,nan,nan,nan,nan,nan,540
2005/2/10,南投縣,南投,nan,nan,nan,nan,nan,540
2005/2/11,南投縣,南投,nan,nan,nan,nan,nan,540
2005/2/12,南投縣,南投,nan,nan,nan,nan,nan,540
2005/2/13,南投縣,南投,nan,nan,nan,nan,nan,540
2005/2/14,南投縣,南投,nan,nan,nan,nan,nan,540
2005/2/15,南投縣,南投,nan,nan,nan,nan,nan,540
2005/2/16,南投縣,南投,nan,nan,nan,nan,nan,540
2005/2/17,南投縣,南投,nan,nan,nan,nan,nan,540
2005/2/18,南投縣,南投,nan,nan,nan,nan,nan,540
2005/2/19,南投縣,南投,nan,nan,nan,nan,nan,540
2005/2/20,南投縣,南投,nan,nan,nan,nan,nan,540
2005/2/21,南投縣,南投,nan,nan,nan,nan,nan,540
2005/2/22,南投縣,南投,nan,nan,nan,nan,nan,540
2005/2/23,南投縣,南投,nan,nan,nan,nan,nan,540
2005/2/24,南投縣,南投,nan,nan,nan,nan,nan,540
2005/2/25,南投縣,南投,nan,nan,nan,nan,nan,540
2005/2/26,南投縣,南投,nan,nan,nan,nan,nan,540
2005/2/27,南投縣,南投,nan,nan,nan,nan,nan,540
2005/2/28,南投縣,南投,nan,nan,nan,nan,nan,540
2005/3/1,南投縣,南投,nan,nan,nan,nan,nan,540
2005/3/2,南投縣,南投,nan,nan,nan,nan,nan,540
2005/3/3,南投縣,南投,nan,nan,nan,nan,nan,540
2005/3/4,南投縣,南投,nan,nan,nan,nan,nan,540
2005/3/5,南投縣,南投,nan,nan,nan,nan,nan,540
2005/3/6,南投縣,南投,nan,nan,nan,nan,nan,540
2005/3/7,南投縣,南投,nan,nan,nan,nan,nan,540
2005/3/8,南投縣,南投,nan,nan,nan,nan,nan,540
2005/3/9,南投縣,南投,nan,nan,nan,nan,nan,540
2005/3/10,南投縣,南投,nan,nan,nan,nan,nan,540
2005/3/11,南投縣,南投,nan,nan,nan,nan,nan,540
2005/3/12,南投縣,南投,nan,nan,nan,nan,nan,540
2005/3/13,南投縣,南投,nan,nan,nan,nan,nan,540
2005/3/14,南投縣,南投,nan,nan,nan,nan,nan,540
2005/3/15,南投縣,南投,nan,nan,nan,nan,nan,540
2005/3/16,南投縣,南投,nan,nan,nan,nan,nan,540
2005/3/17,南投縣,南投,nan,nan,nan,nan,nan,540
2005/3/18,南投縣,南投,nan,nan,nan,nan,nan,540
2005/3/19,南投縣,南投,nan,nan,nan,nan,nan,540
2005/3/20,南投縣,南投,nan,nan,nan,nan,nan,540
2005/3/21,南投縣,南投,nan,nan,nan,nan,nan,540
2005/3/22,南投縣,南投,nan,nan,nan,nan,nan,540
2005/3/23,南投縣,南投,nan,nan,nan,nan,nan,540
2005/3/24,南投縣,南投,nan,nan,nan,nan,nan,540
2005/3/25,南投縣,南投,nan,nan,nan,nan,nan,540
2005/3/26,南投縣,南投,nan,nan,nan,nan,nan,540
2005/3/27,南投縣,南投,nan,nan,nan,nan,nan,540
2005/3/28,南投縣,南投,nan,nan,nan,nan,nan,540
2005/3/29,南投縣,南投,nan,nan,nan,nan,nan,540
2005/3/30,南投縣,南投,nan,nan,nan,nan,nan,540
2005/3/31,南投縣,南投,nan,nan,nan,nan,nan,540
2005/4/1,南投縣,南投,nan,nan,nan,nan,nan,540
2005/4/2,南投縣,南投,nan,nan,nan,nan,nan,540
2005/4/3,南投縣,南投,nan,nan,nan,nan,nan,540
2005/4/4,南投縣,南投,nan,nan,nan,nan,nan,540
2005/4/5,南投縣,南投,nan,nan,nan,nan,nan,540
2005/4/6,南投縣,南投,nan,nan,nan,nan,nan,540
2005/4/7,南投縣,南投,nan,nan,nan,nan,nan,540
2005/4/8,南投縣,南投,nan,nan,nan,nan,nan,540
2005/4/9,南投縣,南投,nan,nan,nan,nan,nan,540
2005/4/10,南投縣,南投,nan,nan,nan,nan,nan,540
2005/4/11,南投縣,南投,nan,nan,nan,nan,nan,540
2005/4/12,南投縣,南投,nan,nan,nan,nan,nan,540
2005/4/13,南投縣,南投,nan,nan,nan,nan,nan,540
2005/4/14,南投縣,南投,nan,nan,nan,nan,nan,540
2005/4/15,南投縣,南投,nan,nan,nan,nan,nan,540
2005/4/16,南投縣,南投,nan,nan,nan,nan,nan,540
2005/4/17,南投縣,南投,nan,nan,nan,nan,nan,540
2005/4/18,南投縣,南投,nan,nan,nan,nan,nan,540
2005/4/19,南投縣,南投,nan,nan,nan,nan,nan,540
2005/4/20,南投縣,南投,nan,nan,nan,nan,nan,540
2005/4/21,南投縣,南投,nan,nan,nan,nan,nan,540
2005/4/22,南投縣,南投,nan,nan,nan,nan,nan,540
2005/4/23,南投縣,南投,nan,nan,nan,nan,nan,540
2005/4/24,南投縣,南投,nan,nan,nan,nan,nan,540
2005/4/25,南投縣,南投,nan,nan,nan,nan,nan,540
2005/4/26,南投縣,南投,nan,nan,nan,nan,nan,540
2005/4/27,南投縣,南投,nan,nan,nan,nan,nan,540
2005/4/28,南投縣,南投,nan,nan,nan,nan,nan,540
2005/4/29,南投縣,南投,nan,nan,nan,nan,nan,540
2005/4/30,南投縣,南投,nan,nan,nan,nan,nan,540
2005/5/1,南投縣,南投,nan,nan,nan,nan,nan,540
2005/5/2,南投縣,南投,nan,nan,nan,nan,nan,540
2005/5/3,南投縣,南投,nan,nan,nan,nan,nan,540
2005/5/4,南投縣,南投,nan,nan,nan,nan,nan,540
2005/5/5,南投縣,南投,nan,nan,nan,nan,nan,540
2005/5/6,南投縣,南投,nan,nan,nan,nan,nan,540
2005/5/7,南投縣,南投,nan,nan,nan,nan,nan,540
2005/5/8,南投縣,南投,nan,nan,nan,nan,nan,540
2005/5/9,南投縣,南投,nan,nan,nan,nan,nan,540
2005/5/10,南投縣,南投,nan,nan,nan,nan,nan,540
2005/5/11,南投縣,南投,nan,nan,nan,nan,nan,540
2005/5/12,南投縣,南投,nan,nan,nan,nan,nan,540
2005/5/13,南投縣,南投,nan,nan,nan,nan,nan,540
2005/5/14,南投縣,南投,nan,nan,nan,nan,nan,540
2005/5/15,南投縣,南投,nan,nan,nan,nan,nan,540
2005/5/16,南投縣,南投,nan,nan,nan,nan,nan,540
2005/5/17,南投縣,南投,nan,nan,nan,nan,nan,540
2005/5/18,南投縣,南投,nan,nan,nan,nan,nan,540
2005/5/19,南投縣,南投,nan,nan,nan,nan,nan,540
2005/5/20,南投縣,南投,nan,nan,nan,nan,nan,540
2005/5/21,南投縣,南投,nan,nan,nan,nan,nan,540
2005/5/22,南投縣,南投,nan,nan,nan,nan,nan,540
2005/5/23,南投縣,南投,nan,nan,nan,nan,nan,540
2005/5/24,南投縣,南投,nan,nan,nan,nan,nan,540
2005/5/25,南投縣,南投,nan,nan,nan,nan,nan,540
2005/5/26,南投縣,南投,nan,nan,nan,nan,nan,540
2005/5/27,南投縣,南投,nan,nan,nan,nan,nan,540
2005/5/28,南投縣,南投,nan,nan,nan,nan,nan,540
2005/5/29,南投縣,南投,nan,nan,nan,nan,nan,540
2005/5/30,南投縣,南投,nan,nan,nan,nan,nan,540
2005/5/31,南投縣,南投,nan,nan,nan,nan,nan,540
2005/6/1,南投縣,南投,nan,nan,nan,nan,nan,540
2005/6/2,南投縣,南投,nan,nan,nan,nan,nan,540
2005/6/3,南投縣,南投,nan,nan,nan,nan,nan,540
2005/6/4,南投縣,南投,nan,nan,nan,nan,nan,540
2005/6/5,南投縣,南投,nan,nan,nan,nan,nan,540
2005/6/6,南投縣,南投,nan,nan,nan,nan,nan,540
2005/6/7,南投縣,南投,nan,nan,nan,nan,nan,540
2005/6/8,南投縣,南投,nan,nan,nan,nan,nan,540
2005/6/9,南投縣,南投,nan,nan,nan,nan,nan,540
2005/6/10,南投縣,南投,nan,nan,nan,nan,nan,540
2005/6/11,南投縣,南投,nan,nan,nan,nan,nan,540
2005/6/12,南投縣,南投,nan,nan,nan,nan,nan,540
2005/6/13,南投縣,南投,nan,nan,nan,nan,nan,540
2005/6/14,南投縣,南投,nan,nan,nan,nan,nan,540
2005/6/15,南投縣,南投,nan,nan,nan,nan,nan,540
2005/6/16,南投縣,南投,nan,nan,nan,nan,nan,540
2005/6/17,南投縣,南投,nan,nan,nan,nan,nan,540
2005/6/18,南投縣,南投,nan,nan,nan,nan,nan,540
2005/6/19,南投縣,南投,nan,nan,nan,nan,nan,540
2005/6/20,南投縣,南投,nan,nan,nan,nan,nan,540
2005/6/21,南投縣,南投,nan,nan,nan,nan,nan,540
2005/6/22,南投縣,南投,nan,nan,nan,nan,nan,540
2005/6/23,南投縣,南投,nan,nan,nan,nan,nan,540
2005/6/24,南投縣,南投,nan,nan,nan,nan,nan,540
2005/6/25,南投縣,南投,nan,nan,nan,nan,nan,540
2005/6/26,南投縣,南投,nan,nan,nan,nan,nan,540
2005/6/27,南投縣,南投,nan,nan,nan,nan,nan,540
2005/6/28,南投縣,南投,nan,nan,nan,nan,nan,540
2005/6/29,南投縣,南投,nan,nan,nan,nan,nan,540
2005/6/30,南投縣,南投,nan,nan,nan,nan,nan,540
2005/7/1,南投縣,南投,nan,nan,nan,nan,nan,540
2005/7/2,南投縣,南投,nan,nan,nan,nan,nan,540
2005/7/3,南投縣,南投,nan,nan,nan,nan,nan,540
2005/7/4,南投縣,南投,nan,nan,nan,nan,nan,540
2005/7/5,南投縣,南投,nan,nan,nan,nan,nan,540
2005/7/6,南投縣,南投,nan,nan,nan,nan,nan,540
2005/7/7,南投縣,南投,nan,nan,nan,nan,nan,540
2005/7/8,南投縣,南投,nan,nan,nan,nan,nan,540
2005/7/9,南投縣,南投,nan,nan,nan,nan,nan,540
2005/7/10,南投縣,南投,nan,nan,nan,nan,nan,540
2005/7/11,南投縣,南投,nan,nan,nan,nan,nan,540
2005/7/12,南投縣,南投,nan,nan,nan,nan,nan,540
2005/7/13,南投縣,南投,nan,nan,nan,nan,nan,540
2005/7/14,南投縣,南投,nan,nan,nan,nan,nan,540
2005/7/15,南投縣,南投,nan,nan,nan,nan,nan,540
2005/7/16,南投縣,南投,nan,nan,nan,nan,nan,540
2005/7/17,南投縣,南投,nan,nan,nan,nan,nan,540
2005/7/18,南投縣,南投,nan,nan,nan,nan,nan,540
2005/7/19,南投縣,南投,nan,nan,nan,nan,nan,540
2005/7/20,南投縣,南投,nan,nan,nan,nan,nan,540
2005/7/21,南投縣,南投,nan,nan,nan,nan,nan,540
2005/7/22,南投縣,南投,nan,nan,nan,nan,nan,540
2005/7/23,南投縣,南投,nan,nan,nan,nan,nan,540
2005/7/24,南投縣,南投,nan,nan,nan,nan,nan,540
2005/7/25,南投縣,南投,nan,nan,nan,nan,nan,540
2005/7/26,南投縣,南投,nan,nan,nan,nan,nan,540
2005/7/27,南投縣,南投,nan,nan,nan,nan,nan,540
2005/7/28,南投縣,南投,nan,nan,nan,nan,nan,540
2005/7/29,南投縣,南投,nan,nan,nan,nan,nan,540
2005/7/30,南投縣,南投,nan,nan,nan,nan,nan,540
2005/7/31,南投縣,南投,nan,nan,nan,nan,nan,540
2005/8/1,南投縣,南投,nan,nan,nan,nan,nan,540
2005/8/2,南投縣,南投,nan,nan,nan,nan,nan,540
2005/8/3,南投縣,南投,nan,nan,nan,nan,nan,540
2005/8/4,南投縣,南投,nan,nan,nan,nan,nan,540
2005/8/5,南投縣,南投,nan,nan,nan,nan,nan,540
2005/8/6,南投縣,南投,nan,nan,nan,nan,nan,540
2005/8/7,南投縣,南投,nan,nan,nan,nan,nan,540
2005/8/8,南投縣,南投,nan,nan,nan,nan,nan,540
2005/8/9,南投縣,南投,nan,nan,nan,nan,nan,540
2005/8/10,南投縣,南投,nan,nan,nan,nan,nan,540
2005/8/11,南投縣,南投,nan,nan,nan,nan,nan,540
2005/8/12,南投縣,南投,nan,nan,nan,nan,nan,540
2005/8/13,南投縣,南投,nan,nan,nan,nan,nan,540
2005/8/14,南投縣,南投,nan,nan,nan,nan,nan,540
2005/8/15,南投縣,南投,nan,nan,nan,nan,nan,540
2005/8/16,南投縣,南投,nan,nan,nan,nan,nan,540
2005/8/17,南投縣,南投,nan,nan,nan,nan,nan,540
2005/8/18,南投縣,南投,nan,nan,nan,nan,nan,540
2005/8/19,南投縣,南投,nan,nan,nan,nan,nan,540
2005/8/20,南投縣,南投,nan,nan,nan,nan,nan,540
2005/8/21,南投縣,南投,nan,nan,nan,nan,nan,540
2005/8/22,南投縣,南投,nan,nan,nan,nan,nan,540
2005/8/23,南投縣,南投,nan,nan,nan,nan,nan,540
2005/8/24,南投縣,南投,nan,nan,nan,nan,nan,540
2005/8/25,南投縣,南投,nan,nan,nan,nan,nan,540
2005/8/26,南投縣,南投,nan,nan,nan,nan,nan,540
2005/8/27,南投縣,南投,nan,nan,nan,nan,nan,540
2005/8/28,南投縣,南投,nan,nan,nan,nan,nan,540
2005/8/29,南投縣,南投,nan,nan,nan,nan,nan,540
2005/8/30,南投縣,南投,nan,nan,nan,nan,nan,540
2005/8/31,南投縣,南投,nan,nan,nan,nan,nan,540
2005/9/1,南投縣,南投,nan,nan,nan,nan,nan,540
2005/9/2,南投縣,南投,nan,nan,nan,nan,nan,540
2005/9/3,南投縣,南投,nan,nan,nan,nan,nan,540
2005/9/4,南投縣,南投,nan,nan,nan,nan,nan,540
2005/9/5,南投縣,南投,nan,nan,nan,nan,nan,540
2005/9/6,南投縣,南投,nan,nan,nan,nan,nan,540
2005/9/7,南投縣,南投,nan,nan,nan,nan,nan,540
2005/9/8,南投縣,南投,nan,nan,nan,nan,nan,540
2005/9/9,南投縣,南投,nan,nan,nan,nan,nan,540
2005/9/10,南投縣,南投,nan,nan,nan,nan,nan,540
2005/9/11,南投縣,南投,nan,nan,nan,nan,nan,540
2005/9/12,南投縣,南投,nan,nan,nan,nan,nan,540
2005/9/13,南投縣,南投,nan,nan,nan,nan,nan,540
2005/9/14,南投縣,南投,nan,nan,nan,nan,nan,540
2005/9/15,南投縣,南投,nan,nan,nan,nan,nan,540
2005/9/16,南投縣,南投,nan,nan,nan,nan,nan,540
2005/9/17,南投縣,南投,nan,nan,nan,nan,nan,540
2005/9/18,南投縣,南投,nan,nan,nan,nan,nan,540
2005/9/19,南投縣,南投,nan,nan,nan,nan,nan,540
2005/9/20,南投縣,南投,nan,nan,nan,nan,nan,540
2005/9/21,南投縣,南投,nan,nan,nan,nan,nan,540
2005/9/22,南投縣,南投,nan,nan,nan,nan,nan,540
2005/9/23,南投縣,南投,nan,nan,nan,nan,nan,540
2005/9/24,南投縣,南投,nan,nan,nan,nan,nan,540
2005/9/25,南投縣,南投,nan,nan,nan,nan,nan,540
2005/9/26,南投縣,南投,nan,nan,nan,nan,nan,540
2005/9/27,南投縣,南投,nan,nan,nan,nan,nan,540
2005/9/28,南投縣,南投,nan,nan,nan,nan,nan,540
2005/9/29,南投縣,南投,nan,nan,nan,nan,nan,540
2005/9/30,南投縣,南投,nan,nan,nan,nan,nan,540
2005/10/1,南投縣,南投,nan,nan,nan,nan,nan,540
2005/10/2,南投縣,南投,nan,nan,nan,nan,nan,540
2005/10/3,南投縣,南投,nan,nan,nan,nan,nan,540
2005/10/4,南投縣,南投,nan,nan,nan,nan,nan,540
2005/10/5,南投縣,南投,nan,nan,nan,nan,nan,540
2005/10/6,南投縣,南投,nan,nan,nan,nan,nan,540
2005/10/7,南投縣,南投,nan,nan,nan,nan,nan,540
2005/10/8,南投縣,南投,nan,nan,nan,nan,nan,540
2005/10/9,南投縣,南投,nan,nan,nan,nan,nan,540
2005/10/10,南投縣,南投,nan,nan,nan,nan,nan,540
2005/10/11,南投縣,南投,nan,nan,nan,nan,nan,540
2005/10/12,南投縣,南投,nan,nan,nan,nan,nan,540
2005/10/13,南投縣,南投,nan,nan,nan,nan,nan,540
2005/10/14,南投縣,南投,nan,nan,nan,nan,nan,540
2005/10/15,南投縣,南投,nan,nan,nan,nan,nan,540
2005/10/16,南投縣,南投,nan,nan,nan,nan,nan,540
2005/10/17,南投縣,南投,nan,nan,nan,nan,nan,540
2005/10/18,南投縣,南投,nan,nan,nan,nan,nan,540
2005/10/19,南投縣,南投,nan,nan,nan,nan,nan,540
2005/10/20,南投縣,南投,nan,nan,nan,nan,nan,540
2005/10/21,南投縣,南投,nan,nan,nan,nan,nan,540
2005/10/22,南投縣,南投,nan,nan,nan,nan,nan,540
2005/10/23,南投縣,南投,nan,nan,nan,nan,nan,540
2005/10/24,南投縣,南投,nan,nan,nan,nan,nan,540
2005/10/25,南投縣,南投,nan,nan,nan,nan,nan,540
2005/10/26,南投縣,南投,nan,nan,nan,nan,nan,540
2005/10/27,南投縣,南投,nan,nan,nan,nan,nan,540
2005/10/28,南投縣,南投,nan,nan,nan,nan,nan,540
2005/10/29,南投縣,南投,nan,nan,nan,nan,nan,540
2005/10/30,南投縣,南投,nan,nan,nan,nan,nan,540
2005/10/31,南投縣,南投,nan,nan,nan,nan,nan,540
2005/11/1,南投縣,南投,nan,nan,nan,nan,nan,540
2005/11/2,南投縣,南投,nan,nan,nan,nan,nan,540
2005/11/3,南投縣,南投,nan,nan,nan,nan,nan,540
2005/11/4,南投縣,南投,nan,nan,nan,nan,nan,540
2005/11/5,南投縣,南投,nan,nan,nan,nan,nan,540
2005/11/6,南投縣,南投,nan,nan,nan,nan,nan,540
2005/11/7,南投縣,南投,nan,nan,nan,nan,nan,540
2005/11/8,南投縣,南投,nan,nan,nan,nan,nan,540
2005/11/9,南投縣,南投,nan,nan,nan,nan,nan,540
2005/11/10,南投縣,南投,nan,nan,nan,nan,nan,540
2005/11/11,南投縣,南投,nan,nan,nan,nan,nan,540
2005/11/12,南投縣,南投,nan,nan,nan,nan,nan,540
2005/11/13,南投縣,南投,nan,nan,nan,nan,nan,540
2005/11/14,南投縣,南投,nan,nan,nan,nan,nan,540
2005/11/15,南投縣,南投,nan,nan,nan,nan,nan,540
2005/11/16,南投縣,南投,nan,nan,nan,nan,nan,540
2005/11/17,南投縣,南投,nan,nan,nan,nan,nan,540
2005/11/18,南投縣,南投,nan,nan,nan,nan,nan,540
2005/11/19,南投縣,南投,nan,nan,nan,nan,nan,540
2005/11/20,南投縣,南投,nan,nan,nan,nan,nan,540
2005/11/21,南投縣,南投,nan,nan,nan,nan,nan,540
2005/11/22,南投縣,南投,nan,nan,nan,nan,nan,540
2005/11/23,南投縣,南投,nan,nan,nan,nan,nan,540
2005/11/24,南投縣,南投,nan,nan,nan,nan,nan,540
2005/11/25,南投縣,南投,nan,nan,nan,nan,nan,540
2005/11/26,南投縣,南投,nan,nan,nan,nan,nan,540
2005/11/27,南投縣,南投,nan,nan,nan,nan,nan,540
2005/11/28,南投縣,南投,nan,nan,nan,nan,nan,540
2005/11/29,南投縣,南投,nan,nan,nan,nan,nan,540
2005/11/30,南投縣,南投,nan,nan,nan,nan,nan,540
2005/12/1,南投縣,南投,nan,nan,nan,nan,nan,540
2005/12/2,南投縣,南投,nan,nan,nan,nan,nan,540
2005/12/3,南投縣,南投,nan,nan,nan,nan,nan,540
2005/12/4,南投縣,南投,nan,nan,nan,nan,nan,540
2005/12/5,南投縣,南投,nan,nan,nan,nan,nan,540
2005/12/6,南投縣,南投,nan,nan,nan,nan,nan,540
2005/12/7,南投縣,南投,nan,nan,nan,nan,nan,540
2005/12/8,南投縣,南投,nan,nan,nan,nan,nan,540
2005/12/9,南投縣,南投,nan,nan,nan,nan,nan,540
2005/12/10,南投縣,南投,nan,nan,nan,nan,nan,540
2005/12/11,南投縣,南投,nan,nan,nan,nan,nan,540
2005/12/12,南投縣,南投,nan,nan,nan,nan,nan,540
2005/12/13,南投縣,南投,nan,nan,nan,nan,nan,540
2005/12/14,南投縣,南投,nan,nan,nan,nan,nan,540
2005/12/15,南投縣,南投,nan,nan,nan,nan,nan,540
2005/12/16,南投縣,南投,nan,nan,nan,nan,nan,540
2005/12/17,南投縣,南投,nan,nan,nan,nan,nan,540
2005/12/18,南投縣,南投,nan,nan,nan,nan,nan,540
2005/12/19,南投縣,南投,nan,nan,nan,nan,nan,540
2005/12/20,南投縣,南投,nan,nan,nan,nan,nan,540
2005/12/21,南投縣,南投,nan,nan,nan,nan,nan,540
2005/12/22,南投縣,南投,nan,nan,nan,nan,nan,540
2005/12/23,南投縣,南投,nan,nan,nan,nan,nan,540
2005/12/24,南投縣,南投,nan,nan,nan,nan,nan,540
2005/12/25,南投縣,南投,nan,nan,nan,nan,nan,540
2005/12/26,南投縣,南投,nan,nan,nan,nan,nan,540
2005/12/27,南投縣,南投,nan,nan,nan,nan,nan,540
2005/12/28,南投縣,南投,nan,nan,nan,nan,nan,540
2005/12/29,南投縣,南投,nan,nan,nan,nan,nan,540
2005/12/30,南投縣,南投,nan,nan,nan,nan,nan,540
2005/12/31,南投縣,南投,nan,nan,nan,nan,nan,540
2006/1/1,南投縣,南投,nan,nan,nan,nan,nan,540
2006/1/2,南投縣,南投,nan,nan,nan,nan,nan,540
2006/1/3,南投縣,南投,nan,nan,nan,nan,nan,540
2006/1/4,南投縣,南投,nan,nan,nan,nan,nan,540
2006/1/5,南投縣,南投,nan,nan,nan,nan,nan,540
2006/1/6,南投縣,南投,nan,nan,nan,nan,nan,540
2006/1/7,南投縣,南投,nan,nan,nan,nan,nan,540
2006/1/8,南投縣,南投,nan,nan,nan,nan,nan,540
2006/1/9,南投縣,南投,nan,nan,nan,nan,nan,540
2006/1/10,南投縣,南投,nan,nan,nan,nan,nan,540
2006/1/11,南投縣,南投,nan,nan,nan,nan,nan,540
2006/1/12,南投縣,南投,nan,nan,nan,nan,nan,540
2006/1/13,南投縣,南投,nan,nan,nan,nan,nan,540
2006/1/14,南投縣,南投,nan,nan,nan,nan,nan,540
2006/1/15,南投縣,南投,nan,nan,nan,nan,nan,540
2006/1/16,南投縣,南投,nan,nan,nan,nan,nan,540
2006/1/17,南投縣,南投,nan,nan,nan,nan,nan,540
2006/1/18,南投縣,南投,nan,nan,nan,nan,nan,540
2006/1/19,南投縣,南投,nan,nan,nan,nan,nan,540
2006/1/20,南投縣,南投,nan,nan,nan,nan,nan,540
2006/1/21,南投縣,南投,nan,nan,nan,nan,nan,540
2006/1/22,南投縣,南投,nan,nan,nan,nan,nan,540
2006/1/23,南投縣,南投,nan,nan,nan,nan,nan,540
2006/1/24,南投縣,南投,nan,nan,nan,nan,nan,540
2006/1/25,南投縣,南投,nan,nan,nan,nan,nan,540
2006/1/26,南投縣,南投,nan,nan,nan,nan,nan,540
2006/1/27,南投縣,南投,nan,nan,nan,nan,nan,540
2006/1/28,南投縣,南投,nan,nan,nan,nan,nan,540
2006/1/29,南投縣,南投,nan,nan,nan,nan,nan,540
2006/1/30,南投縣,南投,nan,nan,nan,nan,nan,540
2006/1/31,南投縣,南投,nan,nan,nan,nan,nan,540
2006/2/1,南投縣,南投,nan,nan,nan,nan,nan,540
2006/2/2,南投縣,南投,nan,nan,nan,nan,nan,540
2006/2/3,南投縣,南投,nan,nan,nan,nan,nan,540
2006/2/4,南投縣,南投,nan,nan,nan,nan,nan,540
2006/2/5,南投縣,南投,nan,nan,nan,nan,nan,540
2006/2/6,南投縣,南投,nan,nan,nan,nan,nan,540
2006/2/7,南投縣,南投,nan,nan,nan,nan,nan,540
2006/2/8,南投縣,南投,nan,nan,nan,nan,nan,540
2006/2/9,南投縣,南投,nan,nan,nan,nan,nan,540
2006/2/10,南投縣,南投,nan,nan,nan,nan,nan,540
2006/2/11,南投縣,南投,nan,nan,nan,nan,nan,540
2006/2/12,南投縣,南投,nan,nan,nan,nan,nan,540
2006/2/13,南投縣,南投,nan,nan,nan,nan,nan,540
2006/2/14,南投縣,南投,nan,nan,nan,nan,nan,540
2006/2/15,南投縣,南投,nan,nan,nan,nan,nan,540
2006/2/16,南投縣,南投,nan,nan,nan,nan,nan,540
2006/2/17,南投縣,南投,nan,nan,nan,nan,nan,540
2006/2/18,南投縣,南投,nan,nan,nan,nan,nan,540
2006/2/19,南投縣,南投,nan,nan,nan,nan,nan,540
2006/2/20,南投縣,南投,nan,nan,nan,nan,nan,540
2006/2/21,南投縣,南投,nan,nan,nan,nan,nan,540
2006/2/22,南投縣,南投,nan,nan,nan,nan,nan,540
2006/2/23,南投縣,南投,nan,nan,nan,nan,nan,540
2006/2/24,南投縣,南投,nan,nan,nan,nan,nan,540
2006/2/25,南投縣,南投,nan,nan,nan,nan,nan,540
2006/2/26,南投縣,南投,nan,nan,nan,nan,nan,540
2006/2/27,南投縣,南投,nan,nan,nan,nan,nan,540
2006/2/28,南投縣,南投,nan,nan,nan,nan,nan,540
2006/3/1,南投縣,南投,nan,nan,nan,nan,nan,540
2006/3/2,南投縣,南投,nan,nan,nan,nan,nan,540
2006/3/3,南投縣,南投,nan,nan,nan,nan,nan,540
2006/3/4,南投縣,南投,nan,nan,nan,nan,nan,540
2006/3/5,南投縣,南投,nan,nan,nan,nan,nan,540
2006/3/6,南投縣,南投,nan,nan,nan,nan,nan,540
2006/3/7,南投縣,南投,nan,nan,nan,nan,nan,540
2006/3/8,南投縣,南投,nan,nan,nan,nan,nan,540
2006/3/9,南投縣,南投,nan,nan,nan,nan,nan,540
