時間,縣市,觀測站名,氣溫(℃),最低氣溫(℃),相對溼度(%),風速(m/s),降水量(mm),地區碼
2005/4/3,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/4/4,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/4/5,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/4/6,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/4/7,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/4/8,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/4/9,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/4/10,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/4/11,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/4/12,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/4/13,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/4/14,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/4/15,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/4/16,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/4/17,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/4/18,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/4/19,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/4/20,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/4/21,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/4/22,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/4/23,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/4/24,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/4/25,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/4/26,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/4/27,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/4/28,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/4/29,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/4/30,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/5/1,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/5/2,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/5/3,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/5/4,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/5/5,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/5/6,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/5/7,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/5/8,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/5/9,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/5/10,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/5/11,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/5/12,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/5/13,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/5/14,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/5/15,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/5/16,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/5/17,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/5/18,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/5/19,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/5/20,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/5/21,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/5/22,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/5/23,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/5/24,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/5/25,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/5/26,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/5/27,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/5/28,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/5/29,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/5/30,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/5/31,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/6/1,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/6/2,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/6/3,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/6/4,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/6/5,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/6/6,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/6/7,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/6/8,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/6/9,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/6/10,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/6/11,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/6/12,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/6/13,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/6/14,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/6/15,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/6/16,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/6/17,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/6/18,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/6/19,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/6/20,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/6/21,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/6/22,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/6/23,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/6/24,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/6/25,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/6/26,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/6/27,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/6/28,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/6/29,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/6/30,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/7/1,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/7/2,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/7/3,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/7/4,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/7/5,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/7/6,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/7/7,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/7/8,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/7/9,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/7/10,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/7/11,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/7/12,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/7/13,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/7/14,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/7/15,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/7/16,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/7/17,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/7/18,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/7/19,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/7/20,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/7/21,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/7/22,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/7/23,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/7/24,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/7/25,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/7/26,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/7/27,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/7/28,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/7/29,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/7/30,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/7/31,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/8/1,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/8/2,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/8/3,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/8/4,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/8/5,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/8/6,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/8/7,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/8/8,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/8/9,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/8/10,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/8/11,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/8/12,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/8/13,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/8/14,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/8/15,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/8/16,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/8/17,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/8/18,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/8/19,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/8/20,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/8/21,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/8/22,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/8/23,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/8/24,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/8/25,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/8/26,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/8/27,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/8/28,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/8/29,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/8/30,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/8/31,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/9/1,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/9/2,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/9/3,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/9/4,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/9/5,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/9/6,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/9/7,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/9/8,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/9/9,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/9/10,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/9/11,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/9/12,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/9/13,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/9/14,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/9/15,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/9/16,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/9/17,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/9/18,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/9/19,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/9/20,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/9/21,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/9/22,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/9/23,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/9/24,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/9/25,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/9/26,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/9/27,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/9/28,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/9/29,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/9/30,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/10/1,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/10/2,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/10/3,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/10/4,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/10/5,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/10/6,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/10/7,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/10/8,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/10/9,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/10/10,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/10/11,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/10/12,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/10/13,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/10/14,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/10/15,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/10/16,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/10/17,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/10/18,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/10/19,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/10/20,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/10/21,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/10/22,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/10/23,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/10/24,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/10/25,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/10/26,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/10/27,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/10/28,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/10/29,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/10/30,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/10/31,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/11/1,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/11/2,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/11/3,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/11/4,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/11/5,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/11/6,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/11/7,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/11/8,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/11/9,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/11/10,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/11/11,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/11/12,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/11/13,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/11/14,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/11/15,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/11/16,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/11/17,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/11/18,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/11/19,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/11/20,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/11/21,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/11/22,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/11/23,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/11/24,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/11/25,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/11/26,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/11/27,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/11/28,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/11/29,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/11/30,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/12/1,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/12/2,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/12/3,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/12/4,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/12/5,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/12/6,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/12/7,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/12/8,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/12/9,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/12/10,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/12/11,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/12/12,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/12/13,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/12/14,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/12/15,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/12/16,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/12/17,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/12/18,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/12/19,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/12/20,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/12/21,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/12/22,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/12/23,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/12/24,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/12/25,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/12/26,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/12/27,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/12/28,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/12/29,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/12/30,新北市,蘆洲,nan,nan,nan,nan,nan,241
2005/12/31,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/1/1,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/1/2,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/1/3,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/1/4,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/1/5,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/1/6,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/1/7,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/1/8,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/1/9,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/1/10,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/1/11,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/1/12,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/1/13,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/1/14,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/1/15,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/1/16,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/1/17,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/1/18,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/1/19,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/1/20,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/1/21,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/1/22,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/1/23,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/1/24,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/1/25,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/1/26,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/1/27,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/1/28,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/1/29,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/1/30,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/1/31,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/2/1,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/2/2,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/2/3,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/2/4,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/2/5,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/2/6,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/2/7,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/2/8,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/2/9,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/2/10,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/2/11,新北市,蘆洲,nan,nan,nan,nan,nan,241
2006/2/12,新北市,蘆洲,nan,nan,nan,nan,nan,241
