о╔╢б,┐дел,╞[┤·п╕жW,оЁ╖┼(вJ),│╠зCоЁ╖┼(вJ),м█╣я╖├л╫(%),н╖│t(m/s),н░дЇ╢q(mm),жa░╧╜X
2005/2/10,йy─ї┐д,йy─ї,17.1,14.8,75,4.2,1.9,260
2005/2/11,йy─ї┐д,йy─ї,14.8,14,77,1.9,3.5,260
2005/2/12,йy─ї┐д,йy─ї,17.4,15,73,2.5,9.1,260
2005/2/13,йy─ї┐д,йy─ї,17.1,16,85,2.3,42,260
2005/2/14,йy─ї┐д,йy─ї,19.9,16.6,83,2,6.6,260
2005/2/15,йy─ї┐д,йy─ї,21.4,17,78,1.7,0,260
2005/2/16,йy─ї┐д,йy─ї,22.5,18.4,73,2,0,260
2005/2/17,йy─ї┐д,йy─ї,19.5,18.4,77,2,1.9,260
2005/2/18,йy─ї┐д,йy─ї,16.7,12.8,81,2.3,32.1,260
2005/2/19,йy─ї┐д,йy─ї,11.5,9.9,81,1.7,18.3,260
2005/2/20,йy─ї┐д,йy─ї,9,8,76,1.7,22.6,260
2005/2/21,йy─ї┐д,йy─ї,10.6,8.2,91,1.9,48.1,260
2005/2/22,йy─ї┐д,йy─ї,15.7,12.5,90,1.7,7.6,260
2005/2/23,йy─ї┐д,йy─ї,18.1,14.3,86,1.3,0,260
2005/2/24,йy─ї┐д,йy─ї,19.5,15.6,86,2.4,14.1,260
2005/2/25,йy─ї┐д,йy─ї,17,15.8,97,1.5,45.3,260
2005/2/26,йy─ї┐д,йy─ї,14.2,12.5,92,4.1,35.8,260
2005/2/27,йy─ї┐д,йy─ї,15,12.5,96,1.5,50,260
2005/2/28,йy─ї┐д,йy─ї,14.9,14,90,1.5,9.6,260
2005/3/1,йy─ї┐д,йy─ї,13.7,13,91,1.8,30.8,260
2005/3/2,йy─ї┐д,йy─ї,16.7,14.5,91,1.7,37.1,260
2005/3/3,йy─ї┐д,йy─ї,14.1,11.9,85,1.8,23.4,260
2005/3/4,йy─ї┐д,йy─ї,12.5,10.3,65,3,0,260
2005/3/5,йy─ї┐д,йy─ї,10.7,5.5,64,5.4,0.6,260
2005/3/6,йy─ї┐д,йy─ї,11.3,4.9,65,2.4,0,260
2005/3/7,йy─ї┐д,йy─ї,15.1,10.1,72,2.3,0,260
2005/3/8,йy─ї┐д,йy─ї,17.7,12.8,72,1.8,0,260
2005/3/9,йy─ї┐д,йy─ї,19.1,13.9,77,2.2,0,260
2005/3/10,йy─ї┐д,йy─ї,20.5,16,82,1.7,1.2,260
2005/3/11,йy─ї┐д,йy─ї,19.6,15.4,84,3.4,0.9,260
2005/3/12,йy─ї┐д,йy─ї,12.8,9.7,83,3.8,2,260
2005/3/13,йy─ї┐д,йy─ї,9.7,7.9,76,2.8,4.6,260
2005/3/14,йy─ї┐д,йy─ї,12.5,9.1,72,1.6,0,260
2005/3/15,йy─ї┐д,йy─ї,17.8,11.5,75,2.4,0,260
2005/3/16,йy─ї┐д,йy─ї,20.8,15.9,79,2.2,0,260
2005/3/17,йy─ї┐д,йy─ї,20.5,16.9,82,2.9,1.2,260
2005/3/18,йy─ї┐д,йy─ї,15.3,13,74,2.4,0.2,260
2005/3/19,йy─ї┐д,йy─ї,14.7,12.9,75,1.4,0,260
2005/3/20,йy─ї┐д,йy─ї,18.7,12.6,77,1.8,0,260
2005/3/21,йy─ї┐д,йy─ї,21.7,18.6,78,2,0,260
2005/3/22,йy─ї┐д,йy─ї,22.4,18.8,81,2.6,20.3,260
2005/3/23,йy─ї┐д,йy─ї,17.2,14.5,75,3.2,1.7,260
2005/3/24,йy─ї┐д,йy─ї,16.2,13.7,68,3.3,0,260
2005/3/25,йy─ї┐д,йy─ї,14.8,13.4,68,1.8,0,260
2005/3/26,йy─ї┐д,йy─ї,18.5,12.8,71,2.3,0.6,260
2005/3/27,йy─ї┐д,йy─ї,21.4,16.2,78,1.7,10.9,260
2005/3/28,йy─ї┐д,йy─ї,21.8,19.8,84,1.6,0.1,260
2005/3/29,йy─ї┐д,йy─ї,17.7,14.6,90,2.6,36.2,260
2005/3/30,йy─ї┐д,йy─ї,15.4,14.4,87,1.6,28.5,260
2005/3/31,йy─ї┐д,йy─ї,17.3,14.7,92,0.8,13.1,260
2005/4/1,йy─ї┐д,йy─ї,20.9,18.1,87,1.4,0.7,260
2005/4/2,йy─ї┐д,йy─ї,21.2,18,75,4.2,0,260
2005/4/3,йy─ї┐д,йy─ї,19.4,15.5,70,3.7,0,260
2005/4/4,йy─ї┐д,йy─ї,18,13.7,67,2.7,0,260
2005/4/5,йy─ї┐д,йy─ї,20,15.4,71,2.5,0,260
2005/4/6,йy─ї┐д,йy─ї,22.1,17.2,70,1.9,0,260
2005/4/7,йy─ї┐д,йy─ї,23.8,20.3,77,1.8,0,260
2005/4/8,йy─ї┐д,йy─ї,24.5,19.9,80,2.1,0,260
2005/4/9,йy─ї┐д,йy─ї,25.2,21.2,79,2.2,0,260
2005/4/10,йy─ї┐д,йy─ї,22.4,17.5,82,2.3,0.1,260
2005/4/11,йy─ї┐д,йy─ї,20.3,17.6,84,1.5,T,260
2005/4/12,йy─ї┐д,йy─ї,19.9,16.8,84,2,2.6,260
2005/4/13,йy─ї┐д,йy─ї,17.4,15.8,69,2.1,0,260
2005/4/14,йy─ї┐д,йy─ї,19.2,17.6,70,1.2,nan,260
2005/4/15,йy─ї┐д,йy─ї,20.6,18.9,73,1.5,0,260
2005/4/16,йy─ї┐д,йy─ї,20.8,16.5,75,1.6,nan,260
2005/4/17,йy─ї┐д,йy─ї,22.2,19.8,79,1.1,0.4,260
2005/4/18,йy─ї┐д,йy─ї,24,19.9,76,1.6,0,260
2005/4/19,йy─ї┐д,йy─ї,24.5,20.6,78,1.7,0.2,260
2005/4/20,йy─ї┐д,йy─ї,22.2,20.1,78,1.8,0.4,260
2005/4/21,йy─ї┐д,йy─ї,23.7,19.9,77,1.2,0,260
2005/4/22,йy─ї┐д,йy─ї,25,21.2,79,1.7,1.2,260
2005/4/23,йy─ї┐д,йy─ї,25.2,22.3,74,2.4,0.3,260
2005/4/24,йy─ї┐д,йy─ї,23.5,22.2,81,1.4,36.4,260
2005/4/25,йy─ї┐д,йy─ї,23.4,21.9,81,1.9,22.7,260
2005/4/26,йy─ї┐д,йy─ї,21.3,19.1,78,2.1,16.7,260
2005/4/27,йy─ї┐д,йy─ї,23,20.2,75,1.7,0.1,260
2005/4/28,йy─ї┐д,йy─ї,23.7,20.6,77,1.6,0.2,260
2005/4/29,йy─ї┐д,йy─ї,25.2,21.3,75,1.3,0,260
2005/4/30,йy─ї┐д,йy─ї,26.2,21.8,74,1.7,0,260
2005/5/1,йy─ї┐д,йy─ї,27.5,23.5,71,2.1,0.9,260
2005/5/2,йy─ї┐д,йy─ї,26.4,23.1,78,2.7,73,260
2005/5/3,йy─ї┐д,йy─ї,24.2,22.6,84,1.8,48.5,260
2005/5/4,йy─ї┐д,йy─ї,26.4,22.9,75,1.3,25.6,260
2005/5/5,йy─ї┐д,йy─ї,27.5,24.4,73,2,0,260
2005/5/6,йy─ї┐д,йy─ї,25.6,21.8,74,2,6.4,260
2005/5/7,йy─ї┐д,йy─ї,22.3,20.6,72,2,0,260
2005/5/8,йy─ї┐д,йy─ї,24.5,21.5,73,1.4,1.7,260
2005/5/9,йy─ї┐д,йy─ї,25.6,22.7,74,1.4,1.8,260
2005/5/10,йy─ї┐д,йy─ї,24,22.8,84,1.5,24.3,260
2005/5/11,йy─ї┐д,йy─ї,25.5,22.5,82,1.7,0,260
2005/5/12,йy─ї┐д,йy─ї,23.8,22.9,88,1,43.7,260
2005/5/13,йy─ї┐д,йy─ї,25,22.3,86,1.2,15.1,260
2005/5/14,йy─ї┐д,йy─ї,24.4,23.1,86,1.2,7.9,260
2005/5/15,йy─ї┐д,йy─ї,24.4,22.9,87,1.3,27.1,260
2005/5/16,йy─ї┐д,йy─ї,26.2,23,82,1.7,0.2,260
2005/5/17,йy─ї┐д,йy─ї,27.5,23.7,80,2,0,260
2005/5/18,йy─ї┐д,йy─ї,26.7,24.4,84,1.7,29.4,260
2005/5/19,йy─ї┐д,йy─ї,24,22.3,86,2.6,2.8,260
2005/5/20,йy─ї┐д,йy─ї,24.1,22.4,84,1.2,1.2,260
2005/5/21,йy─ї┐д,йy─ї,26.5,23.8,80,1.7,0,260
2005/5/22,йy─ї┐д,йy─ї,27.6,23.8,78,2,16.1,260
2005/5/23,йy─ї┐д,йy─ї,26.8,24,83,2,67.2,260
2005/5/24,йy─ї┐д,йy─ї,26.1,23.5,79,1.5,2,260
2005/5/25,йy─ї┐д,йy─ї,24.2,22.9,84,1.8,23.3,260
2005/5/26,йy─ї┐д,йy─ї,24.6,22.7,79,1.9,0.7,260
2005/5/27,йy─ї┐д,йy─ї,25.1,23.6,83,1.7,47.5,260
2005/5/28,йy─ї┐д,йy─ї,25.4,22.8,79,2.3,0.2,260
2005/5/29,йy─ї┐д,йy─ї,23.9,23,88,1.9,59.4,260
2005/5/30,йy─ї┐д,йy─ї,24.4,22.1,85,1.7,28.2,260
2005/5/31,йy─ї┐д,йy─ї,25.5,22.1,83,1.8,68.9,260
2005/6/1,йy─ї┐д,йy─ї,26.9,23.5,81,1.7,8.9,260
2005/6/2,йy─ї┐д,йy─ї,27.6,24.3,79,1.5,0.9,260
2005/6/3,йy─ї┐д,йy─ї,26.3,22.4,83,1.3,25.7,260
2005/6/4,йy─ї┐д,йy─ї,25.7,21.2,75,2.4,0,260
2005/6/5,йy─ї┐д,йy─ї,25.1,21.5,73,2.8,0,260
2005/6/6,йy─ї┐д,йy─ї,24.9,20.3,73,2.5,0,260
2005/6/7,йy─ї┐д,йy─ї,25.7,22.3,72,2,0,260
2005/6/8,йy─ї┐д,йy─ї,25.7,22.1,77,2,0.3,260
2005/6/9,йy─ї┐д,йy─ї,26.7,23.9,79,2,1.1,260
2005/6/10,йy─ї┐д,йy─ї,27.8,23.9,77,1.6,0,260
2005/6/11,йy─ї┐д,йy─ї,28,25.1,79,1.6,0.5,260
2005/6/12,йy─ї┐д,йy─ї,27.4,25.8,82,1.7,45.3,260
2005/6/13,йy─ї┐д,йy─ї,27,25.1,85,2.1,70.7,260
2005/6/14,йy─ї┐д,йy─ї,27.2,24.1,84,2,0.5,260
2005/6/15,йy─ї┐д,йy─ї,26.9,25.3,82,1.6,2.4,260
2005/6/16,йy─ї┐д,йy─ї,25.5,23.7,85,1.1,24.3,260
2005/6/17,йy─ї┐д,йy─ї,26,24,82,1,12.3,260
2005/6/18,йy─ї┐д,йy─ї,27,24.8,80,1,0.1,260
2005/6/19,йy─ї┐д,йy─ї,27.5,24.5,76,1.2,6.1,260
2005/6/20,йy─ї┐д,йy─ї,28.6,24.9,73,1.9,0,260
2005/6/21,йy─ї┐д,йy─ї,28.1,26,76,1.2,0.1,260
2005/6/22,йy─ї┐д,йy─ї,28.3,25.3,75,1.5,0,260
2005/6/23,йy─ї┐д,йy─ї,28.3,26.4,76,2,0.4,260
2005/6/24,йy─ї┐д,йy─ї,27.1,25.6,80,0.9,12,260
2005/6/25,йy─ї┐д,йy─ї,27.6,25,77,0.9,0.3,260
2005/6/26,йy─ї┐д,йy─ї,28.8,24.4,73,1.7,0,260
2005/6/27,йy─ї┐д,йy─ї,29.1,26.2,73,2.1,0,260
2005/6/28,йy─ї┐д,йy─ї,28.1,25.6,76,2.5,0.2,260
2005/6/29,йy─ї┐д,йy─ї,27.3,25.3,80,2.2,2,260
2005/6/30,йy─ї┐д,йy─ї,28.7,24.6,76,2.2,0,260
2005/7/1,йy─ї┐д,йy─ї,28.9,25.5,75,2.5,0,260
2005/7/2,йy─ї┐д,йy─ї,28.9,24.9,75,2,0,260
2005/7/3,йy─ї┐д,йy─ї,29.4,25.8,75,1.9,0,260
2005/7/4,йy─ї┐д,йy─ї,29.6,26.1,74,2,0,260
2005/7/5,йy─ї┐д,йy─ї,29.5,26.2,74,2,0,260
2005/7/6,йy─ї┐д,йy─ї,29.9,25.7,73,2.2,0,260
2005/7/7,йy─ї┐д,йy─ї,29.6,26.8,75,2.2,2.8,260
2005/7/8,йy─ї┐д,йy─ї,29.1,25.2,75,2.4,16.8,260
2005/7/9,йy─ї┐д,йy─ї,29,24.7,75,2.1,0,260
2005/7/10,йy─ї┐д,йy─ї,29.8,26.2,74,2.5,0,260
2005/7/11,йy─ї┐д,йy─ї,30,26.6,74,2.1,0,260
2005/7/12,йy─ї┐д,йy─ї,30.2,26.9,74,2.1,0,260
2005/7/13,йy─ї┐д,йy─ї,29.9,26.8,74,2.3,0,260
2005/7/14,йy─ї┐д,йy─ї,29.4,26,75,2.7,0,260
2005/7/15,йy─ї┐д,йy─ї,29.5,25.9,75,2.4,0,260
2005/7/16,йy─ї┐д,йy─ї,29.7,26.9,74,2.3,1,260
2005/7/17,йy─ї┐д,йy─ї,27.3,24.5,76,5.7,109.5,260
2005/7/18,йy─ї┐д,йy─ї,26.7,24.8,86,12.1,120.5,260
2005/7/19,йy─ї┐д,йy─ї,27.1,25.4,77,3.5,18.5,260
2005/7/20,йy─ї┐д,йy─ї,26,24.4,81,1.7,3.3,260
2005/7/21,йy─ї┐д,йy─ї,27.1,24.5,78,1.1,0,260
2005/7/22,йy─ї┐д,йy─ї,28.2,24.9,76,1.6,0,260
2005/7/23,йy─ї┐д,йy─ї,27.9,25.6,76,1.8,0,260
2005/7/24,йy─ї┐д,йy─ї,27.3,23.8,73,2.2,0,260
2005/7/25,йy─ї┐д,йy─ї,27.6,22.6,71,1.6,0,260
2005/7/26,йy─ї┐д,йy─ї,28.2,24.6,70,2.2,0,260
2005/7/27,йy─ї┐д,йy─ї,28.6,24.8,71,2.2,0,260
2005/7/28,йy─ї┐д,йy─ї,29.2,25.5,71,2.5,0,260
2005/7/29,йy─ї┐д,йy─ї,29.6,26,73,2.2,0,260
2005/7/30,йy─ї┐д,йy─ї,29.9,26.4,75,2.5,0,260
2005/7/31,йy─ї┐д,йy─ї,30,27.2,75,2.3,0,260
2005/8/1,йy─ї┐д,йy─ї,29.9,26.8,76,2,0,260
2005/8/2,йy─ї┐д,йy─ї,29,25.8,75,1.7,0,260
2005/8/3,йy─ї┐д,йy─ї,29.3,24.6,73,2.2,56.9,260
2005/8/4,йy─ї┐д,йy─ї,27.2,25.3,80,3.8,127,260
2005/8/5,йy─ї┐д,йy─ї,26.8,24.9,82,5.9,100,260
2005/8/6,йy─ї┐д,йy─ї,27.5,24.8,79,1,0.4,260
2005/8/7,йy─ї┐д,йy─ї,29.3,25.5,77,2.2,0,260
2005/8/8,йy─ї┐д,йy─ї,29,27,78,2.5,0,260
2005/8/9,йy─ї┐д,йy─ї,29.5,25.8,75,3.5,0,260
2005/8/10,йy─ї┐д,йy─ї,29.2,26.2,76,3.3,0,260
2005/8/11,йy─ї┐д,йy─ї,28.9,26.1,78,3.8,0.2,260
2005/8/12,йy─ї┐д,йy─ї,27.7,25.5,81,5.1,50.4,260
2005/8/13,йy─ї┐д,йy─ї,28.6,26.7,75,4.5,19.3,260
2005/8/14,йy─ї┐д,йy─ї,28.2,25.6,77,2.5,11.7,260
2005/8/15,йy─ї┐д,йy─ї,28.5,25.2,80,2.5,0,260
2005/8/16,йy─ї┐д,йy─ї,28.2,25.2,76,2.2,0,260
2005/8/17,йy─ї┐д,йy─ї,28.4,25,73,1.8,0,260
2005/8/18,йy─ї┐д,йy─ї,27.7,25.7,76,1.8,T,260
2005/8/19,йy─ї┐д,йy─ї,26.6,23.5,82,1.8,27,260
2005/8/20,йy─ї┐д,йy─ї,27,23.9,80,1.1,2.8,260
2005/8/21,йy─ї┐д,йy─ї,28.1,24.6,78,1.4,nan,260
2005/8/22,йy─ї┐д,йy─ї,28.2,25.7,79,1.2,0.2,260
2005/8/23,йy─ї┐д,йy─ї,28.2,25.9,81,1.4,0.8,260
2005/8/24,йy─ї┐д,йy─ї,28.4,25.9,80,1.8,0,260
2005/8/25,йy─ї┐д,йy─ї,28,26,81,1.9,0,260
2005/8/26,йy─ї┐д,йy─ї,28.7,25.4,80,2.3,0.1,260
2005/8/27,йy─ї┐д,йy─ї,29.2,25.6,78,2,0,260
2005/8/28,йy─ї┐д,йy─ї,28.8,25.8,81,2.7,0,260
2005/8/29,йy─ї┐д,йy─ї,28.7,25.7,79,1.8,0,260
2005/8/30,йy─ї┐д,йy─ї,29.7,25.9,74,2,0,260
2005/8/31,йy─ї┐д,йy─ї,27.8,24.9,80,7.5,103,260
2005/9/1,йy─ї┐д,йy─ї,27.2,25.6,84,8.5,46,260
2005/9/2,йy─ї┐д,йy─ї,28.6,25.2,80,3,0.1,260
2005/9/3,йy─ї┐д,йy─ї,27.9,24.8,80,2.1,0,260
2005/9/4,йy─ї┐д,йy─ї,28.6,23.8,70,2.1,0,260
2005/9/5,йy─ї┐д,йy─ї,28.8,24.8,66,2.2,0,260
2005/9/6,йy─ї┐д,йy─ї,27.2,22.9,71,2.2,0,260
2005/9/7,йy─ї┐д,йy─ї,26.3,23.2,72,1.9,0,260
2005/9/8,йy─ї┐д,йy─ї,26.2,22.1,74,2.2,0,260
2005/9/9,йy─ї┐д,йy─ї,26.7,23.8,76,2.5,0,260
2005/9/10,йy─ї┐д,йy─ї,26.7,23.2,76,2.3,7.3,260
2005/9/11,йy─ї┐д,йy─ї,28.1,25,81,2.2,10.4,260
2005/9/12,йy─ї┐д,йy─ї,29,25.9,81,2.4,0,260
2005/9/13,йy─ї┐д,йy─ї,28.5,25.7,82,2.6,0,260
2005/9/14,йy─ї┐д,йy─ї,28.4,25.7,80,2.7,1,260
2005/9/15,йy─ї┐д,йy─ї,28.1,24.9,80,2.6,0,260
2005/9/16,йy─ї┐д,йy─ї,28.4,25.2,77,3,0,260
2005/9/17,йy─ї┐д,йy─ї,28.6,24.4,76,2.6,0,260
2005/9/18,йy─ї┐д,йy─ї,28.8,25.6,77,2.8,0,260
2005/9/19,йy─ї┐д,йy─ї,28.2,25.4,80,2.4,0,260
2005/9/20,йy─ї┐д,йy─ї,27.9,24.4,78,2.5,33.1,260
2005/9/21,йy─ї┐д,йy─ї,28,24.8,78,2.1,3.6,260
2005/9/22,йy─ї┐д,йy─ї,26.2,24.4,92,3.8,121.7,260
2005/9/23,йy─ї┐д,йy─ї,26.6,23.9,89,3.8,73.4,260
2005/9/24,йy─ї┐д,йy─ї,25.1,22.5,89,1.1,45.5,260
2005/9/25,йy─ї┐д,йy─ї,26,23.7,86,2.5,30.7,260
2005/9/26,йy─ї┐д,йy─ї,26.1,24.1,83,2.4,2.7,260
2005/9/27,йy─ї┐д,йy─ї,26.1,23.9,78,2.1,0,260
2005/9/28,йy─ї┐д,йy─ї,25.8,23.9,83,1.8,10.9,260
2005/9/29,йy─ї┐д,йy─ї,27.1,24.7,77,2.3,0,260
2005/9/30,йy─ї┐д,йy─ї,26.7,23,79,1.9,0,260
2005/10/1,йy─ї┐д,йy─ї,26.9,23.5,78,2.2,7.8,260
2005/10/2,йy─ї┐д,йy─ї,27.1,23.9,87,9.7,71,260
2005/10/3,йy─ї┐д,йy─ї,28.6,26.3,79,2.8,0,260
2005/10/4,йy─ї┐д,йy─ї,27.5,24.4,82,2.6,0,260
2005/10/5,йy─ї┐д,йy─ї,27.7,24.8,82,2.5,0.2,260
2005/10/6,йy─ї┐д,йy─ї,27.6,24.8,81,2,6.6,260
2005/10/7,йy─ї┐д,йy─ї,25.9,24.7,86,1,7.7,260
2005/10/8,йy─ї┐д,йy─ї,24.5,23.1,88,4.7,171.9,260
2005/10/9,йy─ї┐д,йy─ї,23.7,22.5,83,2.5,8.6,260
2005/10/10,йy─ї┐д,йy─ї,24.5,22.5,85,2.4,8.2,260
2005/10/11,йy─ї┐д,йy─ї,25,22.1,75,2,0.1,260
2005/10/12,йy─ї┐д,йy─ї,25.6,21.5,78,2,8.6,260
2005/10/13,йy─ї┐д,йy─ї,25.6,23.5,83,1.4,0.6,260
2005/10/14,йy─ї┐д,йy─ї,25.6,21.5,72,2.8,0.2,260
2005/10/15,йy─ї┐д,йy─ї,24.9,21.5,68,3,1.6,260
2005/10/16,йy─ї┐д,йy─ї,23.2,20.4,67,2.4,0,260
2005/10/17,йy─ї┐д,йy─ї,22.9,19.4,68,3.1,0,260
2005/10/18,йy─ї┐д,йy─ї,23.4,19.9,68,2.7,0,260
2005/10/19,йy─ї┐д,йy─ї,24.1,21.8,70,2.6,1.1,260
2005/10/20,йy─ї┐д,йy─ї,23.2,22,78,2.3,1,260
2005/10/21,йy─ї┐д,йy─ї,23.2,20.2,80,2,1.3,260
2005/10/22,йy─ї┐д,йy─ї,20.3,19.3,80,2.1,4.2,260
2005/10/23,йy─ї┐д,йy─ї,20.4,19.1,78,1.4,8,260
2005/10/24,йy─ї┐д,йy─ї,20,19.3,86,1.5,10.1,260
2005/10/25,йy─ї┐д,йy─ї,21.9,19.6,92,1.6,28.1,260
2005/10/26,йy─ї┐д,йy─ї,24,20.8,82,2.3,3.5,260
2005/10/27,йy─ї┐д,йy─ї,24.7,22.4,85,2,39.8,260
2005/10/28,йy─ї┐д,йy─ї,26.1,23,83,2.2,15.9,260
2005/10/29,йy─ї┐д,йy─ї,23.3,20.7,86,2,14.8,260
2005/10/30,йy─ї┐д,йy─ї,20,18.8,85,1.5,9.1,260
2005/10/31,йy─ї┐д,йy─ї,19.5,18.7,77,2.4,0.1,260
2005/11/1,йy─ї┐д,йy─ї,21.9,19.2,79,1,nan,260
2005/11/2,йy─ї┐д,йy─ї,23.8,21.2,79,0.9,0,260
2005/11/3,йy─ї┐д,йy─ї,24.6,21.6,78,1.5,0,260
2005/11/4,йy─ї┐д,йy─ї,25.2,22.3,78,1.9,0,260
2005/11/5,йy─ї┐д,йy─ї,25.1,21.5,80,1.6,0,260
2005/11/6,йy─ї┐д,йy─ї,25.6,21.7,81,1.4,0,260
2005/11/7,йy─ї┐д,йy─ї,25.7,23.5,84,1.6,0,260
2005/11/8,йy─ї┐д,йy─ї,26.2,22.6,81,1.3,0,260
2005/11/9,йy─ї┐д,йy─ї,26,22.8,82,1.5,0,260
2005/11/10,йy─ї┐д,йy─ї,25.7,22.2,82,1.9,0,260
2005/11/11,йy─ї┐д,йy─ї,26,23.7,81,1.5,0,260
2005/11/12,йy─ї┐д,йy─ї,24.1,22.7,83,1.7,30.9,260
2005/11/13,йy─ї┐д,йy─ї,25.4,21.8,82,1.4,0,260
2005/11/14,йy─ї┐д,йy─ї,24.6,21.6,79,2.4,2.4,260
2005/11/15,йy─ї┐д,йy─ї,20.4,18.9,85,1.5,14.5,260
2005/11/16,йy─ї┐д,йy─ї,18.5,17.4,83,2,2.3,260
2005/11/17,йy─ї┐д,йy─ї,18.3,17.1,81,1.9,1.9,260
2005/11/18,йy─ї┐д,йy─ї,17.7,17,79,2.4,4.2,260
2005/11/19,йy─ї┐д,йy─ї,18.3,17,76,2.6,1.3,260
2005/11/20,йy─ї┐д,йy─ї,18,16.2,81,2.2,5.1,260
2005/11/21,йy─ї┐д,йy─ї,16.6,15.5,80,2.3,16.3,260
2005/11/22,йy─ї┐д,йy─ї,17.3,15.7,87,2.2,56.6,260
2005/11/23,йy─ї┐д,йy─ї,20.5,18.2,84,2.3,2.6,260
2005/11/24,йy─ї┐д,йy─ї,20.2,18.2,78,1.6,0.7,260
2005/11/25,йy─ї┐д,йy─ї,20.7,19,76,1,0,260
2005/11/26,йy─ї┐д,йy─ї,21.6,18.3,76,2.2,0,260
2005/11/27,йy─ї┐д,йy─ї,21.6,19.7,81,1.2,5.3,260
2005/11/28,йy─ї┐д,йy─ї,22.8,18.7,72,1.7,0,260
2005/11/29,йy─ї┐д,йy─ї,19.5,18.2,72,2.4,0,260
2005/11/30,йy─ї┐д,йy─ї,19.9,17.8,74,1.1,1.8,260
2005/12/1,йy─ї┐д,йy─ї,21.2,17.6,76,1.6,0,260
2005/12/2,йy─ї┐д,йy─ї,21.7,17.9,76,2.4,0,260
2005/12/3,йy─ї┐д,йy─ї,22,19.6,79,1.5,0.3,260
2005/12/4,йy─ї┐д,йy─ї,17.4,14.7,65,4,0.1,260
2005/12/5,йy─ї┐д,йy─ї,12.8,11.2,63,2.5,0.1,260
2005/12/6,йy─ї┐д,йy─ї,13.2,11.6,71,2.5,12.6,260
2005/12/7,йy─ї┐д,йy─ї,14.8,13.3,85,1.8,20.7,260
