時間,縣市,觀測站名,氣溫(℃),最低氣溫(℃),相對溼度(%),風速(m/s),降水量(mm),地區碼
2005/2/11,臺中市,東勢,nan,nan,nan,nan,1,423
2005/2/12,臺中市,東勢,nan,nan,nan,nan,0,423
2005/2/13,臺中市,東勢,nan,nan,nan,nan,0,423
2005/2/14,臺中市,東勢,nan,nan,nan,nan,0,423
2005/2/15,臺中市,東勢,nan,nan,nan,nan,0,423
2005/2/16,臺中市,東勢,nan,nan,nan,nan,0,423
2005/2/17,臺中市,東勢,nan,nan,nan,nan,3,423
2005/2/18,臺中市,東勢,nan,nan,nan,nan,70.5,423
2005/2/19,臺中市,東勢,nan,nan,nan,nan,18,423
2005/2/20,臺中市,東勢,nan,nan,nan,nan,20.5,423
2005/2/21,臺中市,東勢,nan,nan,nan,nan,6,423
2005/2/22,臺中市,東勢,nan,nan,nan,nan,1.5,423
2005/2/23,臺中市,東勢,nan,nan,nan,nan,0.5,423
2005/2/24,臺中市,東勢,nan,nan,nan,nan,76.5,423
2005/2/25,臺中市,東勢,nan,nan,nan,nan,44.5,423
2005/2/26,臺中市,東勢,nan,nan,nan,nan,22.5,423
2005/2/27,臺中市,東勢,nan,nan,nan,nan,8,423
2005/2/28,臺中市,東勢,nan,nan,nan,nan,20,423
2005/3/1,臺中市,東勢,nan,nan,nan,nan,13,423
2005/3/2,臺中市,東勢,nan,nan,nan,nan,53,423
2005/3/3,臺中市,東勢,nan,nan,nan,nan,33,423
2005/3/4,臺中市,東勢,nan,nan,nan,nan,1,423
2005/3/5,臺中市,東勢,nan,nan,nan,nan,2,423
2005/3/6,臺中市,東勢,nan,nan,nan,nan,0,423
2005/3/7,臺中市,東勢,nan,nan,nan,nan,0,423
2005/3/8,臺中市,東勢,nan,nan,nan,nan,0,423
2005/3/9,臺中市,東勢,nan,nan,nan,nan,0,423
2005/3/10,臺中市,東勢,nan,nan,nan,nan,0,423
2005/3/11,臺中市,東勢,nan,nan,nan,nan,0.5,423
2005/3/12,臺中市,東勢,nan,nan,nan,nan,34.5,423
2005/3/13,臺中市,東勢,nan,nan,nan,nan,11.5,423
2005/3/14,臺中市,東勢,nan,nan,nan,nan,0.5,423
2005/3/15,臺中市,東勢,nan,nan,nan,nan,0,423
2005/3/16,臺中市,東勢,nan,nan,nan,nan,0,423
2005/3/17,臺中市,東勢,nan,nan,nan,nan,0,423
2005/3/18,臺中市,東勢,nan,nan,nan,nan,0,423
2005/3/19,臺中市,東勢,nan,nan,nan,nan,0,423
2005/3/20,臺中市,東勢,nan,nan,nan,nan,0,423
2005/3/21,臺中市,東勢,nan,nan,nan,nan,0,423
2005/3/22,臺中市,東勢,nan,nan,nan,nan,4,423
2005/3/23,臺中市,東勢,nan,nan,nan,nan,10,423
2005/3/24,臺中市,東勢,nan,nan,nan,nan,0,423
2005/3/25,臺中市,東勢,nan,nan,nan,nan,0,423
2005/3/26,臺中市,東勢,nan,nan,nan,nan,0,423
2005/3/27,臺中市,東勢,nan,nan,nan,nan,3,423
2005/3/28,臺中市,東勢,nan,nan,nan,nan,8,423
2005/3/29,臺中市,東勢,nan,nan,nan,nan,41,423
2005/3/30,臺中市,東勢,nan,nan,nan,nan,32,423
2005/3/31,臺中市,東勢,nan,nan,nan,nan,18,423
2005/4/1,臺中市,東勢,nan,nan,nan,nan,2.5,423
2005/4/2,臺中市,東勢,nan,nan,nan,nan,3,423
2005/4/3,臺中市,東勢,nan,nan,nan,nan,0,423
2005/4/4,臺中市,東勢,nan,nan,nan,nan,0,423
2005/4/5,臺中市,東勢,nan,nan,nan,nan,0,423
2005/4/6,臺中市,東勢,nan,nan,nan,nan,0,423
2005/4/7,臺中市,東勢,nan,nan,nan,nan,0,423
2005/4/8,臺中市,東勢,nan,nan,nan,nan,0,423
2005/4/9,臺中市,東勢,nan,nan,nan,nan,0,423
2005/4/10,臺中市,東勢,nan,nan,nan,nan,0,423
2005/4/11,臺中市,東勢,nan,nan,nan,nan,0,423
2005/4/12,臺中市,東勢,nan,nan,nan,nan,5,423
2005/4/13,臺中市,東勢,nan,nan,nan,nan,6.5,423
2005/4/14,臺中市,東勢,nan,nan,nan,nan,0,423
2005/4/15,臺中市,東勢,nan,nan,nan,nan,0,423
2005/4/16,臺中市,東勢,nan,nan,nan,nan,0,423
2005/4/17,臺中市,東勢,nan,nan,nan,nan,0,423
2005/4/18,臺中市,東勢,nan,nan,nan,nan,0,423
2005/4/19,臺中市,東勢,nan,nan,nan,nan,0,423
2005/4/20,臺中市,東勢,nan,nan,nan,nan,0,423
2005/4/21,臺中市,東勢,nan,nan,nan,nan,0,423
2005/4/22,臺中市,東勢,nan,nan,nan,nan,0,423
2005/4/23,臺中市,東勢,nan,nan,nan,nan,0,423
2005/4/24,臺中市,東勢,nan,nan,nan,nan,0,423
2005/4/25,臺中市,東勢,nan,nan,nan,nan,0,423
2005/4/26,臺中市,東勢,nan,nan,nan,nan,19.5,423
2005/4/27,臺中市,東勢,nan,nan,nan,nan,0,423
2005/4/28,臺中市,東勢,nan,nan,nan,nan,6.5,423
2005/4/29,臺中市,東勢,nan,nan,nan,nan,0,423
2005/4/30,臺中市,東勢,nan,nan,nan,nan,0,423
2005/5/1,臺中市,東勢,nan,nan,nan,nan,0,423
2005/5/2,臺中市,東勢,nan,nan,nan,nan,0.5,423
2005/5/3,臺中市,東勢,nan,nan,nan,nan,0.5,423
2005/5/4,臺中市,東勢,nan,nan,nan,nan,0,423
2005/5/5,臺中市,東勢,nan,nan,nan,nan,0,423
2005/5/6,臺中市,東勢,nan,nan,nan,nan,43.5,423
2005/5/7,臺中市,東勢,nan,nan,nan,nan,0,423
2005/5/8,臺中市,東勢,nan,nan,nan,nan,2,423
2005/5/9,臺中市,東勢,nan,nan,nan,nan,12,423
2005/5/10,臺中市,東勢,nan,nan,nan,nan,59,423
2005/5/11,臺中市,東勢,nan,nan,nan,nan,0,423
2005/5/12,臺中市,東勢,nan,nan,nan,nan,102.5,423
2005/5/13,臺中市,東勢,nan,nan,nan,nan,174,423
2005/5/14,臺中市,東勢,nan,nan,nan,nan,40,423
2005/5/15,臺中市,東勢,nan,nan,nan,nan,96.5,423
2005/5/16,臺中市,東勢,nan,nan,nan,nan,1,423
2005/5/17,臺中市,東勢,nan,nan,nan,nan,0,423
2005/5/18,臺中市,東勢,nan,nan,nan,nan,0,423
2005/5/19,臺中市,東勢,nan,nan,nan,nan,0,423
2005/5/20,臺中市,東勢,nan,nan,nan,nan,0,423
2005/5/21,臺中市,東勢,nan,nan,nan,nan,0,423
2005/5/22,臺中市,東勢,nan,nan,nan,nan,0,423
2005/5/23,臺中市,東勢,nan,nan,nan,nan,0,423
2005/5/24,臺中市,東勢,nan,nan,nan,nan,77,423
2005/5/25,臺中市,東勢,nan,nan,nan,nan,1,423
2005/5/26,臺中市,東勢,nan,nan,nan,nan,0,423
2005/5/27,臺中市,東勢,nan,nan,nan,nan,0,423
2005/5/28,臺中市,東勢,nan,nan,nan,nan,0,423
2005/5/29,臺中市,東勢,nan,nan,nan,nan,0,423
2005/5/30,臺中市,東勢,nan,nan,nan,nan,0,423
2005/5/31,臺中市,東勢,nan,nan,nan,nan,0,423
2005/6/1,臺中市,東勢,nan,nan,nan,nan,9,423
2005/6/2,臺中市,東勢,nan,nan,nan,nan,12.5,423
2005/6/3,臺中市,東勢,nan,nan,nan,nan,78.5,423
2005/6/4,臺中市,東勢,nan,nan,nan,nan,0,423
2005/6/5,臺中市,東勢,nan,nan,nan,nan,0,423
2005/6/6,臺中市,東勢,nan,nan,nan,nan,0,423
2005/6/7,臺中市,東勢,nan,nan,nan,nan,0,423
2005/6/8,臺中市,東勢,nan,nan,nan,nan,0,423
2005/6/9,臺中市,東勢,nan,nan,nan,nan,0,423
2005/6/10,臺中市,東勢,nan,nan,nan,nan,18.5,423
2005/6/11,臺中市,東勢,nan,nan,nan,nan,1,423
2005/6/12,臺中市,東勢,nan,nan,nan,nan,15,423
2005/6/13,臺中市,東勢,nan,nan,nan,nan,6.5,423
2005/6/14,臺中市,東勢,nan,nan,nan,nan,75,423
2005/6/15,臺中市,東勢,nan,nan,nan,nan,109,423
2005/6/16,臺中市,東勢,nan,nan,nan,nan,72,423
2005/6/17,臺中市,東勢,nan,nan,nan,nan,7,423
2005/6/18,臺中市,東勢,nan,nan,nan,nan,0,423
2005/6/19,臺中市,東勢,nan,nan,nan,nan,1,423
2005/6/20,臺中市,東勢,nan,nan,nan,nan,0,423
2005/6/21,臺中市,東勢,nan,nan,nan,nan,3,423
2005/6/22,臺中市,東勢,nan,nan,nan,nan,0,423
2005/6/23,臺中市,東勢,nan,nan,nan,nan,17,423
2005/6/24,臺中市,東勢,nan,nan,nan,nan,9.5,423
2005/6/25,臺中市,東勢,nan,nan,nan,nan,21,423
2005/6/26,臺中市,東勢,nan,nan,nan,nan,19.5,423
2005/6/27,臺中市,東勢,nan,nan,nan,nan,2,423
2005/6/28,臺中市,東勢,nan,nan,nan,nan,10,423
2005/6/29,臺中市,東勢,nan,nan,nan,nan,1,423
2005/6/30,臺中市,東勢,nan,nan,nan,nan,0,423
2005/7/1,臺中市,東勢,nan,nan,nan,nan,3,423
2005/7/2,臺中市,東勢,nan,nan,nan,nan,0,423
2005/7/3,臺中市,東勢,nan,nan,nan,nan,0,423
2005/7/4,臺中市,東勢,nan,nan,nan,nan,1,423
2005/7/5,臺中市,東勢,nan,nan,nan,nan,0,423
2005/7/6,臺中市,東勢,nan,nan,nan,nan,0,423
2005/7/7,臺中市,東勢,nan,nan,nan,nan,0,423
2005/7/8,臺中市,東勢,nan,nan,nan,nan,0,423
2005/7/9,臺中市,東勢,nan,nan,nan,nan,0,423
2005/7/10,臺中市,東勢,nan,nan,nan,nan,0,423
2005/7/11,臺中市,東勢,nan,nan,nan,nan,0,423
2005/7/12,臺中市,東勢,nan,nan,nan,nan,9,423
2005/7/13,臺中市,東勢,nan,nan,nan,nan,0,423
2005/7/14,臺中市,東勢,nan,nan,nan,nan,3,423
2005/7/15,臺中市,東勢,nan,nan,nan,nan,0,423
2005/7/16,臺中市,東勢,nan,nan,nan,nan,0,423
2005/7/17,臺中市,東勢,nan,nan,nan,nan,9.5,423
2005/7/18,臺中市,東勢,nan,nan,nan,nan,72,423
2005/7/19,臺中市,東勢,nan,nan,nan,nan,319.5,423
2005/7/20,臺中市,東勢,nan,nan,nan,nan,33,423
2005/7/21,臺中市,東勢,nan,nan,nan,nan,8.5,423
2005/7/22,臺中市,東勢,nan,nan,nan,nan,35.5,423
2005/7/23,臺中市,東勢,nan,nan,nan,nan,0,423
2005/7/24,臺中市,東勢,nan,nan,nan,nan,0,423
2005/7/25,臺中市,東勢,nan,nan,nan,nan,0,423
2005/7/26,臺中市,東勢,nan,nan,nan,nan,0,423
2005/7/27,臺中市,東勢,nan,nan,nan,nan,0,423
2005/7/28,臺中市,東勢,nan,nan,nan,nan,0,423
2005/7/29,臺中市,東勢,nan,nan,nan,nan,0,423
2005/7/30,臺中市,東勢,nan,nan,nan,nan,0,423
2005/7/31,臺中市,東勢,nan,nan,nan,nan,0.5,423
2005/8/1,臺中市,東勢,nan,nan,nan,nan,0,423
2005/8/2,臺中市,東勢,nan,nan,nan,nan,0,423
2005/8/3,臺中市,東勢,nan,nan,nan,nan,0,423
2005/8/4,臺中市,東勢,nan,nan,nan,nan,181.5,423
2005/8/5,臺中市,東勢,nan,nan,nan,nan,189.5,423
2005/8/6,臺中市,東勢,nan,nan,nan,nan,17.5,423
2005/8/7,臺中市,東勢,nan,nan,nan,nan,37,423
2005/8/8,臺中市,東勢,nan,nan,nan,nan,1,423
2005/8/9,臺中市,東勢,nan,nan,nan,nan,0,423
2005/8/10,臺中市,東勢,nan,nan,nan,nan,2.5,423
2005/8/11,臺中市,東勢,nan,nan,nan,nan,0,423
2005/8/12,臺中市,東勢,nan,nan,nan,nan,8.5,423
2005/8/13,臺中市,東勢,nan,nan,nan,nan,6,423
2005/8/14,臺中市,東勢,nan,nan,nan,nan,0,423
2005/8/15,臺中市,東勢,nan,nan,nan,nan,23,423
2005/8/16,臺中市,東勢,nan,nan,nan,nan,20,423
2005/8/17,臺中市,東勢,nan,nan,nan,nan,26,423
2005/8/18,臺中市,東勢,nan,nan,nan,nan,4,423
2005/8/19,臺中市,東勢,nan,nan,nan,nan,10,423
2005/8/20,臺中市,東勢,nan,nan,nan,nan,46.5,423
2005/8/21,臺中市,東勢,nan,nan,nan,nan,1.5,423
2005/8/22,臺中市,東勢,nan,nan,nan,nan,2,423
2005/8/23,臺中市,東勢,nan,nan,nan,nan,0,423
2005/8/24,臺中市,東勢,nan,nan,nan,nan,0.5,423
2005/8/25,臺中市,東勢,nan,nan,nan,nan,15,423
2005/8/26,臺中市,東勢,nan,nan,nan,nan,7.5,423
2005/8/27,臺中市,東勢,nan,nan,nan,nan,0,423
2005/8/28,臺中市,東勢,nan,nan,nan,nan,0.5,423
2005/8/29,臺中市,東勢,nan,nan,nan,nan,17.5,423
2005/8/30,臺中市,東勢,nan,nan,nan,nan,0,423
2005/8/31,臺中市,東勢,nan,nan,nan,nan,40.5,423
2005/9/1,臺中市,東勢,nan,nan,nan,nan,95.5,423
2005/9/2,臺中市,東勢,nan,nan,nan,nan,1,423
2005/9/3,臺中市,東勢,nan,nan,nan,nan,0.5,423
2005/9/4,臺中市,東勢,nan,nan,nan,nan,0,423
2005/9/5,臺中市,東勢,nan,nan,nan,nan,0,423
2005/9/6,臺中市,東勢,nan,nan,nan,nan,0,423
2005/9/7,臺中市,東勢,nan,nan,nan,nan,0,423
2005/9/8,臺中市,東勢,nan,nan,nan,nan,0,423
2005/9/9,臺中市,東勢,nan,nan,nan,nan,0,423
2005/9/10,臺中市,東勢,nan,nan,nan,nan,3.5,423
2005/9/11,臺中市,東勢,nan,nan,nan,nan,10,423
2005/9/12,臺中市,東勢,nan,nan,nan,nan,0,423
2005/9/13,臺中市,東勢,nan,nan,nan,nan,0,423
2005/9/14,臺中市,東勢,nan,nan,nan,nan,0,423
2005/9/15,臺中市,東勢,nan,nan,nan,nan,0,423
2005/9/16,臺中市,東勢,nan,nan,nan,nan,0,423
2005/9/17,臺中市,東勢,nan,nan,nan,nan,0.5,423
2005/9/18,臺中市,東勢,nan,nan,nan,nan,0,423
2005/9/19,臺中市,東勢,nan,nan,nan,nan,0.5,423
2005/9/20,臺中市,東勢,nan,nan,nan,nan,0,423
2005/9/21,臺中市,東勢,nan,nan,nan,nan,0,423
2005/9/22,臺中市,東勢,nan,nan,nan,nan,3.5,423
2005/9/23,臺中市,東勢,nan,nan,nan,nan,3.5,423
2005/9/24,臺中市,東勢,nan,nan,nan,nan,0.5,423
2005/9/25,臺中市,東勢,nan,nan,nan,nan,8,423
2005/9/26,臺中市,東勢,nan,nan,nan,nan,2.5,423
2005/9/27,臺中市,東勢,nan,nan,nan,nan,0,423
2005/9/28,臺中市,東勢,nan,nan,nan,nan,0,423
2005/9/29,臺中市,東勢,nan,nan,nan,nan,0,423
2005/9/30,臺中市,東勢,nan,nan,nan,nan,0,423
2005/10/1,臺中市,東勢,nan,nan,nan,nan,0,423
2005/10/2,臺中市,東勢,nan,nan,nan,nan,21,423
2005/10/3,臺中市,東勢,nan,nan,nan,nan,0,423
2005/10/4,臺中市,東勢,nan,nan,nan,nan,0,423
2005/10/5,臺中市,東勢,nan,nan,nan,nan,0,423
2005/10/6,臺中市,東勢,nan,nan,nan,nan,0,423
2005/10/7,臺中市,東勢,nan,nan,nan,nan,1.5,423
2005/10/8,臺中市,東勢,nan,nan,nan,nan,0,423
2005/10/9,臺中市,東勢,nan,nan,nan,nan,0.5,423
2005/10/10,臺中市,東勢,nan,nan,nan,nan,0,423
2005/10/11,臺中市,東勢,nan,nan,nan,nan,0,423
2005/10/12,臺中市,東勢,nan,nan,nan,nan,0,423
2005/10/13,臺中市,東勢,nan,nan,nan,nan,0,423
2005/10/14,臺中市,東勢,nan,nan,nan,nan,0,423
2005/10/15,臺中市,東勢,nan,nan,nan,nan,0,423
2005/10/16,臺中市,東勢,nan,nan,nan,nan,0,423
2005/10/17,臺中市,東勢,nan,nan,nan,nan,0,423
2005/10/18,臺中市,東勢,nan,nan,nan,nan,0,423
2005/10/19,臺中市,東勢,nan,nan,nan,nan,0,423
2005/10/20,臺中市,東勢,nan,nan,nan,nan,0,423
2005/10/21,臺中市,東勢,nan,nan,nan,nan,0,423
2005/10/22,臺中市,東勢,nan,nan,nan,nan,0,423
2005/10/23,臺中市,東勢,nan,nan,nan,nan,0,423
2005/10/24,臺中市,東勢,nan,nan,nan,nan,0,423
2005/10/25,臺中市,東勢,nan,nan,nan,nan,0,423
2005/10/26,臺中市,東勢,nan,nan,nan,nan,0,423
2005/10/27,臺中市,東勢,nan,nan,nan,nan,0,423
2005/10/28,臺中市,東勢,nan,nan,nan,nan,0,423
2005/10/29,臺中市,東勢,nan,nan,nan,nan,0,423
2005/10/30,臺中市,東勢,nan,nan,nan,nan,0.5,423
2005/10/31,臺中市,東勢,nan,nan,nan,nan,0,423
2005/11/1,臺中市,東勢,nan,nan,nan,nan,0,423
2005/11/2,臺中市,東勢,nan,nan,nan,nan,0,423
2005/11/3,臺中市,東勢,nan,nan,nan,nan,0,423
2005/11/4,臺中市,東勢,nan,nan,nan,nan,0,423
2005/11/5,臺中市,東勢,nan,nan,nan,nan,0,423
2005/11/6,臺中市,東勢,nan,nan,nan,nan,0,423
2005/11/7,臺中市,東勢,nan,nan,nan,nan,0,423
2005/11/8,臺中市,東勢,nan,nan,nan,nan,0,423
2005/11/9,臺中市,東勢,nan,nan,nan,nan,0,423
2005/11/10,臺中市,東勢,nan,nan,nan,nan,0,423
2005/11/11,臺中市,東勢,nan,nan,nan,nan,0,423
2005/11/12,臺中市,東勢,nan,nan,nan,nan,0,423
2005/11/13,臺中市,東勢,nan,nan,nan,nan,0,423
2005/11/14,臺中市,東勢,nan,nan,nan,nan,0,423
2005/11/15,臺中市,東勢,nan,nan,nan,nan,0,423
2005/11/16,臺中市,東勢,nan,nan,nan,nan,0,423
2005/11/17,臺中市,東勢,nan,nan,nan,nan,0,423
2005/11/18,臺中市,東勢,nan,nan,nan,nan,0,423
2005/11/19,臺中市,東勢,nan,nan,nan,nan,0,423
2005/11/20,臺中市,東勢,nan,nan,nan,nan,0,423
2005/11/21,臺中市,東勢,nan,nan,nan,nan,4,423
2005/11/22,臺中市,東勢,nan,nan,nan,nan,1.5,423
2005/11/23,臺中市,東勢,nan,nan,nan,nan,0,423
2005/11/24,臺中市,東勢,nan,nan,nan,nan,0,423
2005/11/25,臺中市,東勢,nan,nan,nan,nan,0,423
2005/11/26,臺中市,東勢,nan,nan,nan,nan,0,423
2005/11/27,臺中市,東勢,nan,nan,nan,nan,0,423
2005/11/28,臺中市,東勢,nan,nan,nan,nan,0,423
2005/11/29,臺中市,東勢,nan,nan,nan,nan,0,423
2005/11/30,臺中市,東勢,nan,nan,nan,nan,0,423
2005/12/1,臺中市,東勢,nan,nan,nan,nan,0,423
2005/12/2,臺中市,東勢,nan,nan,nan,nan,0,423
2005/12/3,臺中市,東勢,nan,nan,nan,nan,0,423
2005/12/4,臺中市,東勢,nan,nan,nan,nan,0,423
2005/12/5,臺中市,東勢,nan,nan,nan,nan,0,423
2005/12/6,臺中市,東勢,nan,nan,nan,nan,0,423
2005/12/7,臺中市,東勢,nan,nan,nan,nan,0,423
2005/12/8,臺中市,東勢,nan,nan,nan,nan,0,423
2005/12/9,臺中市,東勢,nan,nan,nan,nan,0,423
2005/12/10,臺中市,東勢,nan,nan,nan,nan,0,423
2005/12/11,臺中市,東勢,nan,nan,nan,nan,0,423
2005/12/12,臺中市,東勢,nan,nan,nan,nan,0,423
2005/12/13,臺中市,東勢,nan,nan,nan,nan,0,423
2005/12/14,臺中市,東勢,nan,nan,nan,nan,0,423
2005/12/15,臺中市,東勢,nan,nan,nan,nan,0,423
2005/12/16,臺中市,東勢,nan,nan,nan,nan,0,423
2005/12/17,臺中市,東勢,nan,nan,nan,nan,0,423
2005/12/18,臺中市,東勢,nan,nan,nan,nan,0,423
2005/12/19,臺中市,東勢,nan,nan,nan,nan,0,423
2005/12/20,臺中市,東勢,nan,nan,nan,nan,0,423
2005/12/21,臺中市,東勢,nan,nan,nan,nan,0,423
2005/12/22,臺中市,東勢,nan,nan,nan,nan,0,423
2005/12/23,臺中市,東勢,nan,nan,nan,nan,0,423
2005/12/24,臺中市,東勢,nan,nan,nan,nan,0,423
2005/12/25,臺中市,東勢,nan,nan,nan,nan,0,423
2005/12/26,臺中市,東勢,nan,nan,nan,nan,0,423
2005/12/27,臺中市,東勢,nan,nan,nan,nan,0,423
2005/12/28,臺中市,東勢,nan,nan,nan,nan,12,423
2005/12/29,臺中市,東勢,nan,nan,nan,nan,2.5,423
2005/12/30,臺中市,東勢,nan,nan,nan,nan,0.5,423
2005/12/31,臺中市,東勢,nan,nan,nan,nan,0.5,423
2006/1/1,臺中市,東勢,nan,nan,nan,nan,0,423
2006/1/2,臺中市,東勢,nan,nan,nan,nan,0,423
2006/1/3,臺中市,東勢,nan,nan,nan,nan,0,423
2006/1/4,臺中市,東勢,nan,nan,nan,nan,0,423
2006/1/5,臺中市,東勢,nan,nan,nan,nan,0,423
2006/1/6,臺中市,東勢,nan,nan,nan,nan,1.5,423
2006/1/7,臺中市,東勢,nan,nan,nan,nan,0,423
2006/1/8,臺中市,東勢,nan,nan,nan,nan,0,423
2006/1/9,臺中市,東勢,nan,nan,nan,nan,0,423
2006/1/10,臺中市,東勢,nan,nan,nan,nan,0,423
2006/1/11,臺中市,東勢,nan,nan,nan,nan,0,423
2006/1/12,臺中市,東勢,nan,nan,nan,nan,0,423
2006/1/13,臺中市,東勢,nan,nan,nan,nan,0,423
2006/1/14,臺中市,東勢,nan,nan,nan,nan,0,423
2006/1/15,臺中市,東勢,nan,nan,nan,nan,0,423
2006/1/16,臺中市,東勢,nan,nan,nan,nan,0.5,423
2006/1/17,臺中市,東勢,nan,nan,nan,nan,0,423
2006/1/18,臺中市,東勢,nan,nan,nan,nan,0,423
2006/1/19,臺中市,東勢,nan,nan,nan,nan,0,423
2006/1/20,臺中市,東勢,nan,nan,nan,nan,0,423
2006/1/21,臺中市,東勢,nan,nan,nan,nan,0.5,423
2006/1/22,臺中市,東勢,nan,nan,nan,nan,9,423
2006/1/23,臺中市,東勢,nan,nan,nan,nan,1.5,423
2006/1/24,臺中市,東勢,nan,nan,nan,nan,0,423
2006/1/25,臺中市,東勢,nan,nan,nan,nan,0,423
2006/1/26,臺中市,東勢,nan,nan,nan,nan,0,423
2006/1/27,臺中市,東勢,nan,nan,nan,nan,0,423
2006/1/28,臺中市,東勢,nan,nan,nan,nan,7.5,423
2006/1/29,臺中市,東勢,nan,nan,nan,nan,13.5,423
2006/1/30,臺中市,東勢,nan,nan,nan,nan,0,423
2006/1/31,臺中市,東勢,nan,nan,nan,nan,0,423
2006/2/1,臺中市,東勢,nan,nan,nan,nan,0,423
2006/2/2,臺中市,東勢,nan,nan,nan,nan,0,423
2006/2/3,臺中市,東勢,nan,nan,nan,nan,0,423
2006/2/4,臺中市,東勢,nan,nan,nan,nan,0,423
2006/2/5,臺中市,東勢,nan,nan,nan,nan,0,423
2006/2/6,臺中市,東勢,nan,nan,nan,nan,0,423
2006/2/7,臺中市,東勢,nan,nan,nan,nan,0,423
2006/2/8,臺中市,東勢,nan,nan,nan,nan,0,423
2006/2/9,臺中市,東勢,nan,nan,nan,nan,0,423
2006/2/10,臺中市,東勢,nan,nan,nan,nan,0,423
2006/2/11,臺中市,東勢,nan,nan,nan,nan,0,423
2006/2/12,臺中市,東勢,nan,nan,nan,nan,0,423
2006/2/13,臺中市,東勢,nan,nan,nan,nan,0,423
2006/2/14,臺中市,東勢,nan,nan,nan,nan,0,423
2006/2/15,臺中市,東勢,nan,nan,nan,nan,0.5,423
2006/2/16,臺中市,東勢,nan,nan,nan,nan,0,423
2006/2/17,臺中市,東勢,nan,nan,nan,nan,0,423
2006/2/18,臺中市,東勢,nan,nan,nan,nan,6,423
2006/2/19,臺中市,東勢,nan,nan,nan,nan,0,423
2006/2/20,臺中市,東勢,nan,nan,nan,nan,0,423
2006/2/21,臺中市,東勢,nan,nan,nan,nan,0,423
2006/2/22,臺中市,東勢,nan,nan,nan,nan,0,423
2006/2/23,臺中市,東勢,nan,nan,nan,nan,0,423
2006/2/24,臺中市,東勢,nan,nan,nan,nan,0,423
2006/2/25,臺中市,東勢,nan,nan,nan,nan,0,423
2006/2/26,臺中市,東勢,nan,nan,nan,nan,8,423
2006/2/27,臺中市,東勢,nan,nan,nan,nan,0,423
2006/2/28,臺中市,東勢,nan,nan,nan,nan,17,423
2006/3/1,臺中市,東勢,nan,nan,nan,nan,4,423
2006/3/2,臺中市,東勢,nan,nan,nan,nan,0,423
2006/3/3,臺中市,東勢,nan,nan,nan,nan,0,423
2006/3/4,臺中市,東勢,nan,nan,nan,nan,0,423
2006/3/5,臺中市,東勢,nan,nan,nan,nan,0,423
